Annotations,Score,CR Author A,CR Author B,Review URL A,Review URL B,Text Fragments A,Text Fragments B,Entities A,Entities B,Keywords A,Keywords B,Author Text A,Author Text B,Date Text A,Date Text B,Url A keywords,Url B keywords
N,0.5581294501911298,politifact,politifact,http://www.politifact.com/wisconsin/statements/2012/may/06/tom-barrett/dem-recall-candidate-tom-barrett-says-gop-wisconsi/,http://www.politifact.com/wisconsin/statements/2012/jan/12/scott-walker/wisconsin-gov-scott-walker-says-states-jobs-data-u/,"
Says Gov. Scott Walker ""has caused Wisconsin to lose more jobs than any other state in the country.""
 ","
On the accuracy of state jobs numbers.
","Scott_Walker_(politician),Tom_Barrett_(Wisconsin_politician),Milwaukee_Journal_Sentinel,University_of_Wisconsin–Madison,Republican_Governors_Association,Kathleen_Falk,Jim_Doyle,Tom_Barrett_(Wisconsin_politician),Scott_Walker_(politician)",,"Scott_Walker_(politician),Bureau_of_Labor_Statistics,Rebecca_Kleefisch,Scott_Walker_(politician)",,Tom Barret,Tom Barret,2012-04-26,2011-12-15,"Economy,Jobs,Workers,Wisconsin,Tom Barrett","Jobs,Wisconsin,Scott Walker"
N,0.5577946056517838,politifact,politifact,http://www.politifact.com/rhode-island/statements/2012/sep/30/brendan-doherty/brendan-doherty-says-most-david-cicilline-campaign/,http://www.politifact.com/rhode-island/statements/2012/may/20/john-matson/ri-congressional-candidate-john-matson-says-us-rep/,"
""The Doherty Campaign, unlike the Cicilline Campaign, is funded mostly by individual donors -- not the big PACs that Cicilline relies on.""
","

""Jimmy Langevin is having a fundraiser . . . to retire the debt from his campaign for secretary of state, which was 12 years ago.""
","David_Cicilline,Center_for_Responsive_Politics,Center_for_Responsive_Politics,Center_for_Responsive_Politics,PolitiFact,David_Cicilline",,"James_Langevin,Public-access_television,Bill_Clinton,AOL,Library,James_Langevin,James_Langevin,PolitiFact,James_Langevin",,Brendan Dohert,Brendan Dohert,2012-09-26,2012-04-26,"Rhode Island,Campaign Finance,Negative Campaigning,Brendan Doherty","Rhode Island,Campaign Finance,Legal Issues,Negative Campaigning,John Matson"
ST,0.5577439118092996,politifact,politifact,http://www.politifact.com/florida/statements/2012/may/21/us-chamber-commerce/chamber-commerce-claims-20-million-people-will-los/,http://www.politifact.com/wisconsin/statements/2012/apr/08/eric-hovde/newcomer-and-wisconsin-gop-senate-candidate-eric-h/,"
""Obamacare could cause 20 million people to lose their current coverage.""
","
Says Obama health reform law denies millions ""access to affordable insurance.""
","Alan_Grayson,United_States_Chamber_of_Commerce,Attack_ad,Bill_Nelson,Alan_Grayson,Alan_Grayson,PolitiFact,Republican_National_Committee,Reince_Priebus,Congressional_Budget_Office",,"Barack_Obama,PolitiFact,Republican_National_Committee,Reince_Priebus,Congressional_Budget_Office,Congressional_Budget_Office",,U.S. Chamber of Commerc,U.S. Chamber of Commerc,2012-05-21,2012-03-27,"Health Care,Message Machine 2012,Florida,U.S. Chamber of Commerce","Health Care,Workers,Wisconsin,Eric Hovde"
N,0.5575660803773044,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2016/jul/27/john-hutson/rear-adm-john-hutson-says-donald-trump-called-mili/,http://www.politifact.com/florida/statements/2017/jan/20/donald-trump/trump-says-navy-has-shrunk-dramatically-1991/,"
Donald Trump ""called the military that I served in a disaster.""
","
""Our Navy has shrunk from more than 500 ships in 1991 to 275 in 2016.""
","Donald_Trump,Fox_Business_Network,Maria_Bartiromo,Nikki_Haley,Response_to_the_State_of_the_Union_address,Barack_Obama,Hillary_Clinton,Donald_Trump",,"Donald_Trump,Korean_War,Vietnam_War,Cameron_University,Brookings_Institution,South_China_Sea,Soviet_Navy,Barack_Obama,Donald_Trump",,John Hutso,John Hutso,2016-07-27,2017-01-20,"National,Military,John Hutson","Military,Florida,Donald Trump"
N,0.5573937249746723,politifact,politifact,http://www.politifact.com/virginia/statements/2016/oct/05/tim-kaine/tim-kaine-correctly-notes-richard-nixon-released-t/,http://www.politifact.com/punditfact/statements/2016/may/18/chris-wallace/most-gop-nominees-1970s-have-released-their-tax-re/,"
""Richard Nixon released tax returns when he was under audit.""
","
""Every Republican nominee since Richard Nixon, who at one time was under an audit, has released their tax returns.""
 ","Mike_Pence,Tim_Kaine,Donald_Trump,Richard_Nixon,Donald_Trump,Watergate_scandal,Gerald_Ford,Jimmy_Carter,Richard_Nixon,Tim_Kaine,Richard_Nixon",,"Donald_Trump,Bernie_Sanders,Hillary_Clinton,Republican_National_Committee,Reince_Priebus,Fox_News_Sunday,Chris_Wallace,Richard_Nixon,Mitt_Romney,Donald_Trump,Richard_Nixon,Franklin_D._Roosevelt,Ronald_Reagan,George_H._W._Bush,Bob_Dole,George_W._Bush,John_McCain,Mitt_Romney,Gerald_Ford,Watergate_scandal,Jimmy_Carter,United_States_Capitol,Richard_Nixon,Chris_Wallace",,Tim Kain,Tim Kain,2016-10-04,2016-05-15,"Transparency,Taxes,Virginia,Tim Kaine","History,Taxes,PunditFact,Chris Wallace"
ST,0.5571958515374679,politifact,politifact,http://www.politifact.com/florida/statements/2017/feb/02/marco-rubio/marco-rubio-says-majority-florida-undocumented-imm/,http://www.politifact.com/virginia/statements/2015/dec/28/ted-cruz/cruz-says-40-percent-illegal-immigrants-have-overs/,"
""In Florida, 70 percent of the people here illegally came on an airplane. They overstayed a visa.""
","
Forty percent of illegal immigrants are ""people coming legally on visas and overstaying their visas.""
","Marco_Rubio,Donald_Trump,Pew_Research_Center,Immigration_and_Naturalization_Service,PolitiFact,American_Community_Survey,Pew_Research_Center,Center_for_Immigration_Studies,Marco_Rubio",,"Ted_Cruz,Marco_Rubio,Jeb_Bush,PolitiFact,John_Carter_(Texas_politician),Pew_Research_Center",,Marco Rubi,Marco Rubi,2017-01-27,2015-12-17,"Immigration,Florida,Marco Rubio","Immigration,Virginia,Ted Cruz"
N,0.557179819120501,politifact,politifact,http://www.politifact.com/rhode-island/statements/2014/jun/29/kenneth-block/ken-block-knocks-republican-allan-fungs-donations-/,http://www.politifact.com/rhode-island/statements/2013/nov/10/allan-fung/gubernatorial-candidate-mayor-allan-fung-says-his-/,"
Republican candidate for governor Allan Fung ""donated to Democrats like Congressman David Cicilline, disgraced (House) speaker Gordon Fox and even Mr. Obamacare, Harry Reid.""
","
""We have created new jobs here in Cranston -- more than 1,000.""
","Ken_Block_(politician),Allan_Fung,David_Cicilline,Harry_Reid,Harry_Reid,Patrick_Sweeney_(politician),Allan_Fung,David_Cicilline,Harry_Reid,PolitiFact,Ken_Block_(politician),Allan_Fung",,"Allan_Fung,Barack_Obama,Walmart,PolitiFact,Allan_Fung",,Kenneth Bloc,Kenneth Bloc,2014-06-17,2013-11-04,"Rhode Island,Bipartisanship,Campaign Finance,Candidate Biography,Debates,Kenneth Block","Rhode Island,City Government,Corporations,Economy,Jobs,Government Regulation,Regulation,Small Business,Workers,Allan Fung"
E*,0.5571326576893751,politifact,politifact,http://www.politifact.com/new-hampshire/statements/2014/apr/14/new-hampshire-republican-party/nh-gop-says-jeanne-shaheen-votes-obama-99-percent-/,http://www.politifact.com/new-hampshire/statements/2014/oct/21/scott-brown/scott-brown-says-jeanne-shaheen-voted-president-99/,"
""Shaheen votes with Obama 99 percent of the time.""
","
Says Jeanne Shaheen has ""voted with the president 99 percent of the time.""
","Jeanne_Shaheen,Barack_Obama,Patient_Protection_and_Affordable_Care_Act,University_of_New_Hampshire,Sherrod_Brown,PolitiFact,Mark_Begich,New_Hampshire_Senate,Scott_Brown_(politician),Congressional_Quarterly,Kevin_Landrigan,Bipartisan_Policy_Center,Congressional_Quarterly,John_E._Sununu,George_W._Bush,Jeanne_Shaheen",,"Scott_Brown_(politician),PolitiFact,PolitiFact,University_of_New_Hampshire,PolitiFact,Northwestern_University,Congressional_Quarterly,John_Kerry,Bipartisan_Policy_Center,Scott_Brown_(politician),Jeanne_Shaheen",,New Hampshire Republican Part,New Hampshire Republican Part,2014-03-24,2014-10-21,"New Hampshire,Bipartisanship,Voting Record,New Hampshire Republican Party","New Hampshire,Bipartisanship,Scott Brown"
ST,0.5571122374371912,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2012/sep/06/bill-clinton/clinton-says-obama-cut-taxes-95-percent-people-thr/,http://www.politifact.com/truth-o-meter/statements/2010/jan/28/barack-obama/tax-cut-95-percent-stimulus-made-it-so/,"
The stimulus program ""cut taxes for 95 percent of the American people.""
","
""We cut taxes for 95 percent of working families.""
","Barack_Obama,Bill_Clinton,PolitiFact,Tax_Policy_Center,Bill_Clinton,Barack_Obama",,"Barack_Obama,Internal_Revenue_Service,Tax_Policy_Center",,Bill Clinto,Bill Clinto,2012-09-05,2010-01-27,"National,Corrections and Updates,Stimulus,Taxes,Bill Clinton","National,Economy,Stimulus,Workers,Taxes,Barack Obama"
ST,0.5570773949195896,politifact,politifact,http://www.politifact.com/florida/statements/2012/jul/06/rick-scott/scott-says-health-insurance-premiums-increase/,http://www.politifact.com/truth-o-meter/statements/2013/aug/29/scott-walker/gov-walker-study-says-health-law-will-raise-premiu/,"
Says the Congressional Budget Office ""said if you’re going to buy your own policy with these (health care) exchanges you’ll be paying 10 percent more ... about $2,100 more for a family.""
","
In the Wisconsin health insurance exchange, ""the Society of Actuaries points out that there'll be, according to them, an 82 percent increase in individual premiums over the next couple years under Obamacare.""

","Rick_Scott,Congressional_Budget_Office,Congressional_Budget_Office,Poverty_in_the_United_States,Congressional_Budget_Office,Rick_Scott",,"Scott_Walker_(politician),UnitedHealth_Group,Congressional_Budget_Office,Johns_Hopkins_Bloomberg_School_of_Public_Health",,Rick Scot,Rick Scot,2012-07-02,2013-08-19,"Health Care,Florida,Rick Scott","National,Health Care,Scott Walker"
ST,0.5569651797759767,politifact,politifact,http://www.politifact.com/rhode-island/statements/2012/apr/27/barry-hinckley/us-senate-candidate-barry-hinckley-says-obama-admi/,http://www.politifact.com/rhode-island/statements/2012/sep/26/barry-hinckley/us-senate-candidate-barry-hinckley-says-80-percent/,"
President Obama gave Egypt's Muslim Brotherhood one and a half billion dollars.
","
A poll conducted in Egypt revealed that 80 percent of Egyptians oppose receiving foreign aid from the United States.

","United_States_Senate_election_in_Rhode_Island,_2012,Muslim_Brotherhood,Muslim_Brotherhood,Muslim_Brotherhood,Sharia,The_Washington_Post,Muslim_Brotherhood,Muslim_Brotherhood,Brown_University,Muslim_Brotherhood,Supreme_Council_of_the_Armed_Forces,Muslim_Brotherhood,United_States_Senate_election_in_Rhode_Island,_2012,Muslim_Brotherhood,PolitiFact,United_States_Senate_election_in_Rhode_Island,_2012,Muslim_Brotherhood",,"Libya,United_States_Senate_election_in_Rhode_Island,_2012,Muslim_Brotherhood,World_Bank,International_Monetary_Fund,Pew_Research_Center,United_States_Senate_election_in_Rhode_Island,_2012,PolitiFact,United_States_Senate_election_in_Rhode_Island,_2012",,Barry Hinckle,Barry Hinckle,2012-04-21,2012-09-14,"Rhode Island,Deficit,Economy,Federal Budget,Human Rights,Israel,Foreign Policy,Barry Hinckley","Rhode Island,Federal Budget,Foreign Policy,Barry Hinckley"
N,0.5569637418932947,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2013/feb/12/marco-rubio/marco-rubio-says-sequester-was-obamas-idea/,http://www.politifact.com/truth-o-meter/statements/2015/jun/22/jeb-bush/jeb-bush-says-democrats-responsible-swift-mindless/,"
Military spending cuts, known as the sequester, were President Barack Obama’s idea.
","
The Democrats are ""responsible"" for ""the swift, mindless drawdown of a military that was generations in the making.""
","Marco_Rubio,Response_to_the_State_of_the_Union_address,Barack_Obama,Mitt_Romney,The_Power_(Snap!_song),John_Boehner,Budget_Control_Act_of_2011,United_States_Congress_Joint_Select_Committee_on_Deficit_Reduction,United_States_Congress_Joint_Select_Committee_on_Deficit_Reduction,United_States_Congress_Joint_Select_Committee_on_Deficit_Reduction,United_States_Congress_Joint_Select_Committee_on_Deficit_Reduction,The_Washington_Post,Bob_Woodward,Office_of_Management_and_Budget,Cato_Institute,Taxpayers_for_Common_Sense,Marco_Rubio",,"Jeb_Bush,Congressional_Budget_Office,John_Boehner,Budget_Control_Act_of_2011,United_States_Congress_Joint_Select_Committee_on_Deficit_Reduction,United_States_Congress_Joint_Select_Committee_on_Deficit_Reduction,Korean_War,Center_for_Strategic_and_Budgetary_Assessments,American_Enterprise_Institute,Bob_Woodward,PolitiFact,American_Taxpayer_Relief_Act_of_2012,Bipartisan_Budget_Act_of_2013,Taxpayers_for_Common_Sense,United_States_Congress_Joint_Select_Committee_on_Deficit_Reduction,Cold_War,Cato_Institute,Jeb_Bush",,Marco Rubi,Marco Rubi,2013-02-12,2015-06-15,"National,Federal Budget,Military,Marco Rubio","National,Federal Budget,Military,Jeb Bush"
N,0.5565960415843015,politifact,politifact,http://www.politifact.com/wisconsin/statements/2015/feb/04/scott-walker/did-scott-walker-flip-flop-pathway-citizenship/,http://www.politifact.com/wisconsin/statements/2015/feb/17/gail-collins/columnist-gail-collins-blames-gov-scott-walker-tea/,"
On the status of illegal immigrants
 
","
Says award-winning Milwaukee Public Schools teacher Megan Sampson was laid off because Gov. Scott Walker cut state aid to education.
","Media_Matters_for_America,Scott_Walker_(politician),ABC_News,Barack_Obama,Martha_Raddatz,MSNBC,Ryan_Tramonte,Federation_for_American_Immigration_Reform,Scott_Walker_(politician),Milwaukee_Journal_Sentinel,Scott_Walker_(politician)",,"Scott_Walker_(politician),Scott_Walker_(politician),The_New_York_Times,East_Troy_High_School,Scott_Walker_(politician),Scott_Walker_(politician),Scott_Walker_(politician),Milwaukee_Journal_Sentinel,Gail_Collins,Scott_Walker_(politician)",,Scott Walke,Scott Walke,2015-02-01,2015-02-15,"Immigration,Wisconsin,Scott Walker","Education,Labor,Wisconsin,Gail Collins"
N,0.556549119570768,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2018/jan/30/donald-trump/donald-trump-correct-small-business-optimism-recor/,http://www.politifact.com/truth-o-meter/statements/2018/jan/30/donald-trump/donald-trump-wrong-again-recent-tax-bill-biggest-e/,"
""Small business confidence is at an all-time high.""
","
""We enacted the biggest tax cuts and reforms in American history.""
","Donald_Trump,PolitiFact,Small_business,Donald_Trump,Donald_Trump",,"Donald_Trump,United_States_Congress_Joint_Committee_on_Taxation,American_Taxpayer_Relief_Act_of_2012,Committee_for_a_Responsible_Federal_Budget,PolitiFact,Donald_Trump,Donald_Trump",,Donald Trum,Donald Trum,2018-01-30,2018-01-30,"National,Economy,Polls and Public Opinion,Small Business,Donald Trump","National,Taxes,Donald Trump"
N,0.5564632312924574,politifact,politifact,http://www.politifact.com/florida/statements/2010/oct/12/florida-democratic-party/problems-rick-scotts-new-health-care-business-sola/,http://www.politifact.com/florida/statements/2010/oct/12/florida-democratic-party/does-rick-scott-invoking-fifth-amendment-imply-gui/,"
Shows in a television ad that police took evidence from Solantic, Rick Scott's new health care company, after allegations emerged that the company was engaging in fraud.
","
Taking the Fifth Amendment in a deposition about the Columbia/HCA hospital chain he founded ""means a truthful answer to the questions that (Rick Scott) was asked would incriminate him.""

","Alex_Sink,Rick_Scott,Dateline_NBC,Bill_McCollum,Florida_Department_of_Law_Enforcement,Rick_Scott",,"Alex_Sink,Rick_Scott,Brooklyn_College,Joseph_McCarthy,George_R._Dekle_Sr.,University_of_Florida,Bruce_Jacob,Fifth_Amendment_to_the_United_States_Constitution,Rick_Scott",,Florida Democratic Part,Florida Democratic Part,2010-10-10,2010-10-10,"Health Care,Legal Issues,Message Machine 2010,Florida,Florida Democratic Party","Health Care,Legal Issues,Message Machine 2010,Florida,Florida Democratic Party"
N,0.5564600772025682,politifact,politifact,http://www.politifact.com/rhode-island/statements/2012/sep/30/brendan-doherty/brendan-doherty-says-most-david-cicilline-campaign/,http://www.politifact.com/rhode-island/statements/2012/oct/21/david-cicilline/providence-crime-rates-during-david-cicilline-admi/,"
""The Doherty Campaign, unlike the Cicilline Campaign, is funded mostly by individual donors -- not the big PACs that Cicilline relies on.""
","
""While I was mayor of the city of Providence we had the lowest crime rate in 30 years.""
","David_Cicilline,Center_for_Responsive_Politics,Center_for_Responsive_Politics,Center_for_Responsive_Politics,PolitiFact,David_Cicilline",,"David_Cicilline,Brendan_Doherty,Rhode_Island_State_Police,The_Providence_Journal,PolitiFact,PolitiFact,Motor_vehicle_theft,David_Cicilline,PolitiFact,David_Cicilline",,Brendan Dohert,Brendan Dohert,2012-09-26,2012-10-16,"Rhode Island,Campaign Finance,Negative Campaigning,Brendan Doherty","Rhode Island,Crime,David Cicilline"
E*,0.5563470101222605,politifact,politifact,http://www.politifact.com/ohio/statements/2011/jun/13/tim-ryan/rep-tim-ryan-says-rep-paul-ryans-medicare-proposal/,http://www.politifact.com/truth-o-meter/statements/2012/aug/23/barack-obama/barack-obama-ad-says-paul-ryans-medicare-plan-coul/,"
The average person ""will pay $6,000 more a year"" under Rep. Paul Ryan's Medicare proposal.
 ","
Paul Ryan’s Medicare plan ""could raise future retirees’ costs more than $6,000.""
","Tim_Ryan_(politician),Niles,_Ohio,Paul_Ryan,Paul_Ryan,Tim_Ryan_(politician),Tim_Ryan_(politician),The_Path_to_Prosperity,Congressional_Budget_Office,Paul_Ryan,The_Path_to_Prosperity,Paul_Ryan,Congressional_Budget_Office,Consumer_price_index,Paul_Ryan,The_Path_to_Prosperity,Republican_Proposal,Paul_Ryan,Tim_Ryan_(politician),Tim_Ryan_(politician),Paul_Ryan",,"Barack_Obama,Center_on_Budget_and_Policy_Priorities,Ron_Wyden,Paul_Ryan,Center_on_Budget_and_Policy_Priorities,Congressional_Budget_Office,Center_on_Budget_and_Policy_Priorities,Peter_R._Orszag,Office_of_Management_and_Budget,PolitiFact,Barack_Obama,Paul_Ryan",,Tim Rya,Tim Rya,2011-05-24,2012-08-17,"Ohio,Deficit,Federal Budget,Health Care,Medicare,Tim Ryan","National,Corrections and Updates,Health Care,Medicare,Message Machine 2012,Barack Obama"
N,0.5563420947092581,politifact,politifact,http://www.politifact.com/oregon/statements/2012/jan/14/suzanne-bonamici/cant-grow-hemp-united-states/,http://www.politifact.com/oregon/statements/2012/jan/14/rob-cornilles/was-suzanne-bonamici-sole-no-vote-senate-drunk-dri/,"
Federal law prohibits the growing of industrial hemp in the United States.
","
Suzanne Bonamici was the only no vote on a 2009 bill cracking down on drunk drivers.
",Suzanne_Bonamici,,"Suzanne_Bonamici,Suzanne_Bonamici",,Suzanne Bonamic,Suzanne Bonamic,2012-01-10,2012-01-10,"Agriculture,Oregon,Small Business,Marijuana,Suzanne Bonamici","Oregon,Criminal Justice,Crime,Message Machine 2012,Voting Record,Rob Cornilles"
N,0.556306977636548,politifact,politifact,http://www.politifact.com/florida/statements/2013/dec/19/republican-party-florida/nod-rick-scott-republican-party-says-florida-had-3/,http://www.politifact.com/florida/statements/2016/apr/06/rick-scott/rick-scott-correct-florida-created-1-million-jobs-/,"
""Florida has experienced positive job growth for 39 consecutive months.""
","
""We got a million jobs.""
","Miami_Herald,Tampa_Bay_Times,Rick_Scott,Republican_Party_of_Florida,Charlie_Crist,Bureau_of_Labor_Statistics,Rollins_College,Gary_Burtless,University_of_Florida,Republican_Party_of_Florida",,"Rick_Scott,Bureau_of_Labor_Statistics,Brookings_Institution,Gary_Burtless,PolitiFact,PolitiFact,Rick_Scott",,Republican Party of Florid,Republican Party of Florid,2013-12-17,2016-04-05,"Economy,Jobs,Florida,Republican Party of Florida","Economy,Jobs,Florida,Rick Scott"
ST,0.5561782513926042,politifact,politifact,http://www.politifact.com/ohio/statements/2011/jul/15/john-boehner/house-speaker-john-boehner-says-obamas-economists-/,http://www.politifact.com/wisconsin/statements/2011/aug/01/national-republican-congressional-committee/stimulus-jobs-cost-taxpayers-gop-committee-says-in/,"
""POTUS’ economists: ‘Stimulus’ Has Cost $278,000 per job.""
","
Says U.S. Rep. Ron Kind’s ""stimulus cost taxpayers $278,000 per job.""
","John_Boehner,The_Weekly_Standard,President_of_the_United_States,National_Republican_Congressional_Committee,The_Weekly_Standard,Betty_Sutton,National_Republican_Senatorial_Committee,The_Weekly_Standard,Sherrod_Brown,PolitiFact,The_Weekly_Standard,Council_of_Economic_Advisers,Jay_Carney,The_Weekly_Standard,Mark_Zandi,The_Weekly_Standard,The_Weekly_Standard,President_of_the_United_States,The_Weekly_Standard,John_Boehner",,"Barack_Obama,National_Republican_Congressional_Committee,Sexually_transmitted_infection,PolitiFact,Steve_Kagen,Ron_Kind,PolitiFact,The_Weekly_Standard,Council_of_Economic_Advisers,Claim_House_(Davenport,_Iowa),John_Boehner,PolitiFact,PolitiFact,National_Republican_Congressional_Committee,Ron_Kind,PolitiFact,Ron_Kind",,John Boehne,John Boehne,2011-07-05,2011-07-05,"Ohio,Stimulus,John Boehner","Jobs,Stimulus,Taxes,Wisconsin,National Republican Congressional Committee"
N,0.5560737619544416,politifact,politifact,http://www.politifact.com/rhode-island/statements/2013/mar/10/christopher-blazejewski/rhode-island-state-rep-christopher-r-blazejewski-s/,http://www.politifact.com/rhode-island/statements/2012/jun/25/christopher-blazejewski/state-rep-blazejewski-says-rhode-island-law-made-w/,"
""In 32 other states and Washington D.C., they [voters] can avoid the wait by voting before Election Day.""
","
""Under current law, if you go on a dating website and you say you're 32 and you're actually 42, you've committed a misdemeanor.""
","Christopher_Blazejewski,Christopher_Blazejewski,Christopher_Blazejewski,PolitiFact,Christopher_Blazejewski,Christopher_Blazejewski,PolitiFact,Christopher_Blazejewski",,"Bad_breath,Christopher_Blazejewski,Library,PolitiFact,Library,Christopher_Blazejewski,American_Civil_Liberties_Union,Library,Christopher_Blazejewski,PolitiFact,Christopher_Blazejewski,Christopher_Blazejewski,Library",,Christopher Blazejewsk,Christopher Blazejewsk,2013-02-28,2012-06-12,"Rhode Island,Elections,Public Service,Christopher Blazejewski","Rhode Island,Legal Issues,Pop Culture,Technology,Christopher Blazejewski"
N,0.5554700255040509,politifact,politifact,http://www.politifact.com/rhode-island/statements/2012/sep/30/brendan-doherty/brendan-doherty-says-most-david-cicilline-campaign/,http://www.politifact.com/rhode-island/statements/2012/jun/24/david-cicilline/us-rep-david-cicilline-says-women-earn-only-77-per/,"
""The Doherty Campaign, unlike the Cicilline Campaign, is funded mostly by individual donors -- not the big PACs that Cicilline relies on.""
","
Women ""earn only 77 cents for every dollar earned by men in the same position.""

","David_Cicilline,Center_for_Responsive_Politics,Center_for_Responsive_Politics,Center_for_Responsive_Politics,PolitiFact,David_Cicilline",,"David_Cicilline,Paycheck_Fairness_Act,NBC,Meet_the_Press,Alex_Castellanos,Bureau_of_Labor_Statistics,Bureau_of_Labor_Statistics,Institute_for_Women's_Policy_Research,David_Cicilline,PolitiFact,David_Cicilline",,Brendan Dohert,Brendan Dohert,2012-09-26,2012-04-17,"Rhode Island,Campaign Finance,Negative Campaigning,Brendan Doherty","Rhode Island,Income,Jobs,Poverty,Women,Workers,David Cicilline"
N,0.555397693187834,politifact,politifact,http://www.politifact.com/rhode-island/statements/2012/sep/07/david-cicilline/u-s-rep-david-cicilline-says-when-he-was-mayor-pro/,http://www.politifact.com/rhode-island/statements/2012/oct/09/brendan-doherty/brendan-doherty-says-us-rep-david-cicilline-provid/,"
""The auditor [for the city of Providence] was not locked out"" of access to the city's finances.
","
 ""Congressman Cicilline, when he was the mayor of Providence, espoused a sanctuary city.""
","David_Cicilline,David_Cicilline,PolitiFact,David_Cicilline",,"David_Cicilline,Rhode_Island_State_Police,Donald_Carcieri,Roger_Williams_Park,U.S._Immigration_and_Customs_Enforcement,David_Cicilline,Brendan_Doherty,David_Cicilline,Sanctuary_city",,David Cicillin,David Cicillin,2012-09-04,2012-09-30,"Rhode Island,City Budget,City Government,Debt,Deficit,Economy,Legal Issues,Transparency,David Cicilline","Immigration,Rhode Island,Brendan Doherty"
N,0.5553550262148562,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2011/dec/06/newt-gingrich/newt-gingrich-says-barack-obama-has-killed-jobs-en/,http://www.politifact.com/truth-o-meter/statements/2011/dec/06/newt-gingrich/newt-gingrich-says-unemployment-only-dropped-becau/,"
President Barack Obama ""has now spent three years proving that he kills jobs in energy, he kills jobs in manufacturing.""
","
""The only reason the unemployment rate is going down is because … twice as many people dropped out of the employment pool as the number of jobs were created.""
","Newt_Gingrich,Barack_Obama,Barack_Obama,Barack_Obama,PolitiFact,Newt_Gingrich,Barack_Obama",,"Newt_Gingrich,Barack_Obama,Barack_Obama,Bureau_of_Labor_Statistics,Volver,Gary_Burtless,Brookings_Institution,Current_Population_Survey,Current_Population_Survey,Newt_Gingrich",,Newt Gingric,Newt Gingric,2011-12-05,2011-12-05,"National,Economy,Energy,History,Jobs,Workers,Newt Gingrich","National,Economy,Jobs,Workers,Newt Gingrich"
N,0.5553389903854817,politifact,politifact,http://www.politifact.com/rhode-island/statements/2012/may/20/john-matson/ri-congressional-candidate-john-matson-says-us-rep/,http://www.politifact.com/rhode-island/statements/2011/oct/20/james-langevin/ri-rep-james-langevin-says-foster-children-are-mor/,"

""Jimmy Langevin is having a fundraiser . . . to retire the debt from his campaign for secretary of state, which was 12 years ago.""
","
""Foster children are disproportionately victims of identity theft.""
","James_Langevin,Public-access_television,Bill_Clinton,AOL,Library,James_Langevin,James_Langevin,PolitiFact,James_Langevin",,"James_Langevin,University_of_San_Diego,Newsweek,Social_Security_number,Carnegie_Mellon_University,PolitiFact,James_Langevin",,John Matso,John Matso,2012-04-26,2011-09-21,"Rhode Island,Campaign Finance,Legal Issues,Negative Campaigning,John Matson","Rhode Island,Children,Consumer Safety,Families,Financial Regulation,Crime,James Langevin"
N,0.5550969872746698,politifact,politifact,http://www.politifact.com/texas/statements/2016/apr/11/committee-restore-americas-greatness/pants-fire-claim-there-were-over-600-reports-trump/,http://www.politifact.com/texas/statements/2016/apr/11/frank-luntz/frank-luntz-says-team-trump-has-accused-ted-cruz-f/,"
Says there were over 600 reports of Texas votes for Donald Trump in the state’s 2016 Republican primary virtually all getting tallied for Marco Rubio.
 
","
""Team Trump has accused Ted Cruz of fraud"" in Iowa, Texas, Colorado, Oklahoma, Louisiana, Kansas, Maine, Utah and Wisconsin.""
","The_New_Yorker,Donald_Trump,Marco_Rubio,Frank_Luntz,Ted_Cruz,Roger_Stone,Marco_Rubio,John_Kasich,2016_Republican_National_Convention,InfoWars,Republican_Party_of_Texas,The_Chairman,James_Dickey,PolitiFact,Marco_Rubio",,"Frank_Luntz,Donald_Trump,Ted_Cruz,Roger_Stone,Marco_Rubio,Marco_Rubio,The_Daily_Wire,Ben_Carson,The_Daily_Wire,The_Wall_Street_Journal,Republican_Party_of_Louisiana,The_Daily_Wire,Hope_Hicks,The_Daily_Wire,Breitbart_News,2016_Republican_National_Convention,Ted_Cruz,Ted_Cruz,Republican_Party_of_Texas,Oklahoma_Republican_Party,Victor_Cruz_(American_football),Ted_Cruz,PolitiFact,Frank_Luntz,Ted_Cruz",,Committee to Restore America's Greatnes,Committee to Restore America's Greatnes,2016-04-06,2016-04-06,"Elections,Texas,Committee to Restore America's Greatness","Elections,Crime,Texas,Frank Luntz"
