TexteA,TextB,TextAPT,TextBPT,TFIDF,EXPECTED
Do Tighter Gun Control Laws Lead To Fewer Gun-Related Deaths?,Does Massachusetts Have The Lowest Rate Of Gun Deaths Nationwide?,Do Tighter Gun Control Laws Lead To Fewer Gun-Related Deaths? ,Does Massachusetts Have The Lowest Rate Of Gun Deaths Nationwide? ,0.15589042108110313,ST
The Health Benefits Advisory Committee doesn't tell you what plan to buy,Republicans gloss over the details on a study on the employer mandate,The Health Benefits Advisory Committee tell plan buy ,Republicans gloss details study employer mandate ,0.0,N
"'In states where beer is unregulated, the per capita production is significantly higher,' Sen. Kelli Stargel says",Sen. Kelli Stargel claims 'higher beer production and higher consumption go hand-in-hand',"'In states beer unregulated, per capita production significantly higher,' Sen. Kelli Stargel says ",Sen. Kelli Stargel claims 'higher beer production higher consumption go hand-in-hand' ,0.3774624077318329,N
Professor says United Kingdom has unarmed police force and gun fatality rate 40 times lower than in  U.S.,Rhode Island Sen. Dawson Hodgson says the state spends nearly as much on its legislature as it does on University of Rhode Island,Professor says United Kingdom unarmed police force gun fatality rate 40 times lower U.S. ,Rhode Island Sen. Dawson Hodgson says state spends nearly much legislature University Rhode Island ,0.03421369084214042,N
Has Scott Walker changed his view on ethanol mandates?,Scott Walker: UW tuition will be lower than ''just about any other campus'',Has Scott Walker changed view ethanol mandates? ,Scott Walker: UW tuition lower ''just campus'' ,0.16839750037215276,N
Republican Senate candidate Barry Hinckley says the “Buffett rule” would raise the equivalent of “a day and a half” of what the nation borrows every year.,U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse will have added nearly $8 trillion to the national debt during his first term,Republican Senate candidate Barry Hinckley says “Buffett rule” would raise equivalent “a day half” nation borrows every year. ,U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse added nearly $8 trillion national debt first term ,0.18757811022896057,N
Cokie Roberts: Two-thirds of minimum-wage earners are women,Vanden Heuvel: '1 out of 10 minimum wage workers today are teen age or a young person',Cokie Roberts: Two-thirds minimum-wage earners women ,Vanden Heuvel: '1 10 minimum wage workers today teen age young person' ,0.12083223046959846,N
"On supporting 2015 right to work legislation, a Scott Walker reversal",Scott Walker claims credit for $816 in property tax savings over ''where things were headed'',"On supporting 2015 right work legislation, Scott Walker reversal ",Scott Walker claims credit $816 property tax savings ''where things headed'' ,0.1130407841661348,N
Donald Trump's baseless claims about the election being 'rigged',Donald Trump's Pants on Fire claim of 'large scale voter fraud',Donald Trump's baseless claims election 'rigged' ,Donald Trump's Pants Fire claim 'large scale voter fraud' ,0.15976420924144444,E
Thune says Keystone XL pipeline has minimal impact on environment,Ralph Reed says alternatives to Keystone pipeline are worse for environment,Thune says Keystone XL pipeline minimal impact environment ,Ralph Reed says alternatives Keystone pipeline worse environment ,0.3360969272762574,N
Chris Wallace: Hillary Clinton defended Syria's Assad as a 'possible reformer',Marco Rubio says Hillary Clinton called Syria's Bashar al-Assad a 'reformer',Chris Wallace: Hillary Clinton defended Syria's Assad 'possible reformer' ,Marco Rubio says Hillary Clinton called Syria's Bashar al-Assad 'reformer' ,0.3390994998381386,E*
Barack Obama says White House budget would not add to the debt within a few years,"Tea Party Express' Amy Kremer says current tax revenues could cover interest, Medicare, Medicaid, Social Security",Barack Obama says White House budget would add debt within years ,"Tea Party Express' Amy Kremer says current tax revenues could cover interest, Medicare, Medicaid, Social Security ",0.0396627494204973,N
Obama radio ad says Ryan-Romney plan will end Medicare and replace it with a voucher,U.S. Sen. Robert Menendez says Paul Ryan’s budget would transform Medicare into a voucher system,Obama radio ad says Ryan-Romney plan end Medicare replace voucher ,U.S. Sen. Robert Menendez says Paul Ryan’s budget would transform Medicare voucher system ,0.2128899507490235,E*
Mary Burke says Wisconsin is last in Midwest job growth under latest figures,Mary Burke says job growth has gotten worse every year of Scott Walker’s term,Mary Burke says Wisconsin last Midwest job growth latest figures ,Mary Burke says job growth gotten worse every year Scott Walker’s term ,0.29876035114318833,N
Gina Raimondo says she battled against the ill-fated 38 Studios deal from the beginning,Rhode Island Rep. Charlene Lima said Economic Development Commission head promised in writing that taxpayers would never have to pay for the bonds sold to 38 Studios,Gina Raimondo says battled ill-fated 38 Studios deal beginning ,Rhode Island Rep. Charlene Lima said Economic Development Commission head promised writing taxpayers would never pay bonds sold 38 Studios ,0.07734781234369074,N
Barack Obama says Congress owns sequestration cuts,"Jeb Bush says Democrats 'responsible' for 'swift, mindless' cuts to defense spending",Barack Obama says Congress owns sequestration cuts ,"Jeb Bush says Democrats 'responsible' 'swift, mindless' cuts defense spending ",0.13754360455586231,N
"Gubernatorial candidate Mayor Allan Fung says his administration created over 1,000 jobs in Cranston",Allan Fung says he had to pay a $100 hazardous materials fee to the state when he hired a campaign manager,"Gubernatorial candidate Mayor Allan Fung says administration created 1,000 jobs Cranston ",Allan Fung says pay $100 hazardous materials fee state hired campaign manager ,0.15177836744198991,N
Chamber of Commerce claims 20 million people will lose their current coverage because of health care reform,U.S. Chamber tells seniors that 20 million could lose coverage under the health care law,Chamber Commerce claims 20 million people lose current coverage health care reform ,U.S. Chamber tells seniors 20 million could lose coverage health care law ,0.44141011558731835,E
Did the program that funded the Solyndra loan start under George W. Bush? David Plouffe says so,"Did Obama policies on Alaska, Solyndra and Keystone contribute to today's high gas prices?",Did program funded Solyndra loan start George W. Bush? David Plouffe says ,"Did Obama policies Alaska, Solyndra Keystone contribute today's high gas prices? ",0.10112251282501054,N
"Senate rival Tommy Thompson backs ''Obamacare,'' says it can't be repealed, fellow GOP candidate Eric Hovde says",GOP Wisconsin Senate candidate Tommy Thompson says he never backed individual mandate,"Senate rival Tommy Thompson backs ''Obamacare,'' says can't repealed, fellow GOP candidate Eric Hovde says ",GOP Wisconsin Senate candidate Tommy Thompson says never backed individual mandate ,0.35275188998962825,N
Did Scott Walker flip-flop on how budget shortfalls are measured??,"Despite deliberate actions, Scott Walker calls change to university mission a ''drafting error''",Did Scott Walker flip-flop budget shortfalls measured?? ,"Despite deliberate actions, Scott Walker calls change university mission ''drafting error'' ",0.12083223046959846,N
People's Majority: Sheldon Whitehouse got a secret briefing warning of the 2008 economic collapse,U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted for a $525-billion tax hike on the middle class,People's Majority: Sheldon Whitehouse got secret briefing warning 2008 economic collapse ,U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted $525-billion tax hike middle class ,0.08258335458971076,N
Laura Ingraham: U.S. ambassador  'was dragged through the street' in Benghazi,"Hillary Clinton's State Department cut security in Libya before deadly terror attacks, Sen. Ron Johnson says",Laura Ingraham: U.S. ambassador 'was dragged street' Benghazi ,"Hillary Clinton's State Department cut security Libya deadly terror attacks, Sen. Ron Johnson says ",0.0,N
Fox's Pirro: Obama set ISIS leader free in 2009,Actor James Woods: Obama ordered the release of Islamic State leader,Fox's Pirro: Obama set ISIS leader free 2009 ,Actor James Woods: Obama ordered release Islamic State leader ,0.1350734836708713,E*
Donald Trump says Hillary Clinton wants to let 500 percent more Syrians into the U.S.,Donald Trump again fails to screen out the falsehood in oft-repeated claim on Syrian refugees,Donald Trump says Hillary Clinton wants let 500 percent Syrians U.S. ,Donald Trump fails screen falsehood oft-repeated claim Syrian refugees ,0.1123427789154278,ST
Mostly True: Bernie Sanders' claim about U.S. voter turnout one of 'lowest on earth',"No, Donald Trump. You haven't broken the GOP voting record ‘by millions’ ... yet",Mostly True: Bernie Sanders' claim U.S. voter turnout one 'lowest earth' ,"No, Donald Trump. You broken GOP voting record ‘by millions’ ... yet ",0.0,N
U.S. Rep. David Cicilline says women earn only 77 percent of what men earn in the same job,U.S. Rep. David Cicilline says the United States has been growing jobs for 24 months,U.S. Rep. David Cicilline says women earn 77 percent men earn job ,U.S. Rep. David Cicilline says United States growing jobs 24 months ,0.21528271546341887,N
Barack Obama says he's responsible for just 10 percent of budget shortfalls,Barack Obama says taxes on families are at their lowest point in 50 years,Barack Obama says he's responsible 10 percent budget shortfalls ,Barack Obama says taxes families lowest point 50 years ,0.20199309249791833,N
Rick Scott opposed in-state tuition for DREAMers before he embraced it,Rick Scott says he supported in-state tuition for Dreamers while Charlie Crist opposed it,Rick Scott opposed in-state tuition DREAMers embraced ,Rick Scott says supported in-state tuition Dreamers Charlie Crist opposed ,0.6052855104516397,N
Marco Rubio says Hillary Clinton called Syria's Bashar al-Assad a 'reformer',"In RNC speech, Chris Christie says Clinton called Assad a 'reformer,' a 'different kind of leader'",Marco Rubio says Hillary Clinton called Syria's Bashar al-Assad 'reformer' ,"In RNC speech, Chris Christie says Clinton called Assad 'reformer,' 'different kind leader' ",0.2670453137166025,E*
Did Barack Obama vote for Religious Freedom Restoration Act with 'very same' wording as Indiana's?,Does Florida have a Religious Freedom Restoration Act like Indiana's?,Did Barack Obama vote Religious Freedom Restoration Act 'very same' wording Indiana's? ,Does Florida Religious Freedom Restoration Act like Indiana's? ,0.3486142726577587,N
U.S. Rep. David Cicilline says Republican Brendan Doherty wants to raise Social Security eligibility age without regard for workers in physically demanding jobs,U.S. Rep. David Cicilline says the United States has been growing jobs for 24 months,U.S. Rep. David Cicilline says Republican Brendan Doherty wants raise Social Security eligibility age without regard workers physically demanding jobs ,U.S. Rep. David Cicilline says United States growing jobs 24 months ,0.22685311861094787,N
Bill Clinton: Zero net migration from Mexico since 2010,Martin O'Malley: Net migration from Mexico was 0 in 2014,Bill Clinton: Zero net migration Mexico since 2010 ,Martin O'Malley: Net migration Mexico 0 2014 ,0.2798280652432878,ST
"No mandate, no universal care",McCain voted against Bush's energy bill,"No mandate, universal care ",McCain voted Bush's energy bill ,0.0,N
"State Rep. John Edwards, quoting Rhode Island DOT, says 40 percent of Sakonnet Bridge traffic is from outside the state",Gov. Lincoln Chafee says Rhode Island would be first state in U.S. to adopt hybrid retirement plan for public employees,"State Rep. John Edwards, quoting Rhode Island DOT, says 40 percent Sakonnet Bridge traffic outside state ",Gov. Lincoln Chafee says Rhode Island would first state U.S. adopt hybrid retirement plan public employees ,0.18390936026457616,N
Rudy Giuliani wrongly says Hillary Clinton is for open borders,Trump: 'I’ve been proven right' about Clinton wanting open borders,Rudy Giuliani wrongly says Hillary Clinton open borders ,Trump: 'I’ve proven right' Clinton wanting open borders ,0.23297965480487529,ST
Democratic Party chair Allison Tant attacks Gov. Rick Scott on teacher pay raises,Rick Scott says his K-12 education budget proposal is highest in Florida's history,Democratic Party chair Allison Tant attacks Gov. Rick Scott teacher pay raises ,Rick Scott says K-12 education budget proposal highest Florida's history ,0.10163066979112657,N
"Despite deliberate actions, Scott Walker calls change to university mission a ''drafting error''",Has PolitiFact rated Scott Walker the nation's ''most factually-challenged'' politician?,"Despite deliberate actions, Scott Walker calls change university mission ''drafting error'' ",Has PolitiFact rated Scott Walker nation's ''most factually-challenged'' politician? ,0.10658510262542638,N
Wisconsin Gov. Scott Walker says the state's jobs data is unreliable,Mary Burke says job growth has gotten worse every year of Scott Walker’s term,Wisconsin Gov. Scott Walker says state's jobs data unreliable ,Mary Burke says job growth gotten worse every year Scott Walker’s term ,0.17077611319011649,N
Did Scott Walker flip-flop on a immigration and a pathway to citizenship?,Scott Walker says he's got himself to thank for his tax bill going down,Did Scott Walker flip-flop immigration pathway citizenship? ,Scott Walker says he's got thank tax bill going ,0.1350734836708713,N
Schultz claims that Landrieu got $1.8 million in BP PAC and employee contributions,Lee Fisher accuses Rob Portman of taking big contributions from ‘Big Oil’,Schultz claims Landrieu got $1.8 million BP PAC employee contributions ,Lee Fisher accuses Rob Portman taking big contributions ‘Big Oil’ ,0.051171029771728015,N
U.S. Sen. Sheldon Whitehouse says no one should eat more than one serving of freshwater fish per month caught in Rhode Island because of mercury pollution,"U.S. Sen. Sheldon Whitehouse says proposal would keep Social Security, solvent through 2033, alive for 75 additional years",U.S. Sen. Sheldon Whitehouse says one eat one serving freshwater fish per month caught Rhode Island mercury pollution ,"U.S. Sen. Sheldon Whitehouse says proposal would keep Social Security, solvent 2033, alive 75 additional years ",0.13598410214638526,N
"Bloggers say U.S. Reps. Corrine Brown, Alcee Hastings and Frederica Wilson are openly serving as Socialists",Bloggers say two Texas Democrats among Socialists in U.S. House,"Bloggers say U.S. Reps. Corrine Brown, Alcee Hastings Frederica Wilson openly serving Socialists ",Bloggers say two Texas Democrats among Socialists U.S. House ,0.1834078266269632,E
Clinton: Undocumented workers pay more than Trump in federal income taxes,"At debate, Hillary Clinton tax claim ignores years when Donald Trump reportedly paid federal taxes",Clinton: Undocumented workers pay Trump federal income taxes ,"At debate, Hillary Clinton tax claim ignores years Donald Trump reportedly paid federal taxes ",0.23790309463326237,ST
"Rick Scott dodges answers by invoking Fifth Amendment, Democrats claim in ad",Does Rick Scott invoking the Fifth Amendment imply guilt?,"Rick Scott dodges answers invoking Fifth Amendment, Democrats claim ad ",Does Rick Scott invoking Fifth Amendment imply guilt? ,0.3921811759712531,N
Obama proposed more troops in '07,A distortion of what Obama said,Obama proposed troops '07 ,A distortion Obama said ,0.1707761131901165,N
Republican Bernard Jackvony says Democrat David Cicilline is the fifth most liberal Representative in Congress,U.S. Rep. David Cicilline says Republican Brendan Doherty wants to raise Social Security eligibility age without regard for workers in physically demanding jobs,Republican Bernard Jackvony says Democrat David Cicilline fifth liberal Representative Congress ,U.S. Rep. David Cicilline says Republican Brendan Doherty wants raise Social Security eligibility age without regard workers physically demanding jobs ,0.16336295367143777,N
"Scott says 3,000 teachers lost jobs under Crist","Scott ad blames Crist for '3,000 teachers laid off'","Scott says 3,000 teachers lost jobs Crist ","Scott ad blames Crist '3,000 teachers laid off' ",0.36802320875611494,E*
Donald Trump: ISIS territory losses near 100 percent,Donald Trump correct that small business optimism is at record high,Donald Trump: ISIS territory losses near 100 percent ,Donald Trump correct small business optimism record high ,0.14438355527738672,N
Left-leaning group opposes excise tax on 'Cadillac' plans as a hit to the middle class,Sarah Palin says health care reform will raise taxes on the middle class,Left-leaning group opposes excise tax 'Cadillac' plans hit middle class ,Sarah Palin says health care reform raise taxes middle class ,0.10658510262542638,N
U.S. Rep. James Langevin says more energy is being produced in the U.S. under the Obama administration than ever before,Michael Riley blames Rep. James Langevin for helping gasoline prices double.,U.S. Rep. James Langevin says energy produced U.S. Obama administration ever ,Michael Riley blames Rep. James Langevin helping gasoline prices double. ,0.18976728433844914,N
National surveys show Ted Cruz isn't beating Hillary Clinton in poll after poll after poll,Nope. Most polls still don’t show Ted Cruz beating Hillary Clinton in November,National surveys show Ted Cruz beating Hillary Clinton poll poll poll ,Nope. Most polls still don’t show Ted Cruz beating Hillary Clinton November ,0.2696767482776015,E
Both millionaires; McCain supports Bush's cuts,Bush and McCain agree on troops in Iraq,Both millionaires; McCain supports Bush's cuts ,Bush McCain agree troops Iraq ,0.22576484600261607,N
"U.S. Rep. David Cicilline says he voted for tougher laws against child abusers, domestic abusers, when he was a Rhode Island state representative",U.S. Rep. David Cicilline says the United States has been growing jobs for 24 months,"U.S. Rep. David Cicilline says voted tougher laws child abusers, domestic abusers, Rhode Island state representative ",U.S. Rep. David Cicilline says United States growing jobs 24 months ,0.18441281404996285,N
Does Republican Carlos Curbelo support ending the Medicare guarantee?,"Sen. Ron Johnson voted for Paul Ryan plans to make Medicare a voucher program, Democratic Party says",Does Republican Carlos Curbelo support ending Medicare guarantee? ,"Sen. Ron Johnson voted Paul Ryan plans make Medicare voucher program, Democratic Party says ",0.05027837469914858,N
"GOP Senate candidate Eric Hovde didn't pay property taxes until he was sued, rival Tommy Thompson says","In GOP Wisconsin Senate primary, Tommy Thompson chastises rival Eric Hovde, claims he's voted ''every year''","GOP Senate candidate Eric Hovde pay property taxes sued, rival Tommy Thompson says ","In GOP Wisconsin Senate primary, Tommy Thompson chastises rival Eric Hovde, claims he's voted ''every year'' ",0.32388167177803245,N
Obama wants to increase the size of the military,Obama does not reject his family,Obama wants increase size military ,Obama reject family ,0.1506401849870651,N
Gun reform group says GOP candidate for Congress Marilinda Garcia is against closing gun loopholes,Gabby Giffords' group says people in NH want to raise minimum wage and Marilinda Garcia opposes it,Gun reform group says GOP candidate Congress Marilinda Garcia closing gun loopholes ,Gabby Giffords' group says people NH want raise minimum wage Marilinda Garcia opposes ,0.175868849963377,N
Donald Trump overstates his early opposition to the Iraq War,Donald Trump did not warn the Iraq War would 'destabilize the Middle East' before it started,Donald Trump overstates early opposition Iraq War ,Donald Trump warn Iraq War would 'destabilize Middle East' started ,0.3188827274930885,ST
Connie Mack says Bill Nelson missed 56 percent of his votes -- in 1990,Connie Mack says his career voting participation is on par with that of Bill Nelson,Connie Mack says Bill Nelson missed 56 percent votes -- 1990 ,Connie Mack says career voting participation par Bill Nelson ,0.36091094553587044,N
Republican U.S. Senate candidate Barry Hinckley says decision to uphold Obama health plan will add trillions of dollars in debt,"U.S. Senate candidate Barry Hinckley says the nation's tax code is 80,000 pages",Republican U.S. Senate candidate Barry Hinckley says decision uphold Obama health plan add trillions dollars debt ,"U.S. Senate candidate Barry Hinckley says nation's tax code 80,000 pages ",0.24480913873083887,N
"Mostly False: Jeff Sessions says Clinton is 'champion' of global trade deals, including TPP ","In economic speech, Hillary Clinton offers cherry-picked summary of her trade votes","Mostly False: Jeff Sessions says Clinton 'champion' global trade deals, including TPP ","In economic speech, Hillary Clinton offers cherry-picked summary trade votes ",0.09642199947477413,ST
Much more than 10 percent of Jeb Bush's emails are public record,Jeb Bush says he has released all his emails from time as governor,Much 10 percent Jeb Bush's emails public record ,Jeb Bush says released emails time governor ,0.2532094495161746,ST
Scott Walker: UW tuition will be lower than ''just about any other campus'',Meme claims Scott Walker 'was asked to leave Marquette University for cheating',Scott Walker: UW tuition lower ''just campus'' ,Meme claims Scott Walker 'was asked leave Marquette University cheating' ,0.13754360455586231,N
Pat Toomey says U.S. has highest corporate tax rates in the world,Sen. Marco Rubio says the United States will soon have the industrialized world’s highest corporate taxes,Pat Toomey says U.S. highest corporate tax rates world ,Sen. Marco Rubio says United States soon industrialized world’s highest corporate taxes ,0.2605556710562624,ST
Gina Raimondo says Providence's pension fund has remained critically underfunded under Angel Taveras,Mayor Angel Taveras says high school graduation rates are up in Providence,Gina Raimondo says Providence's pension fund remained critically underfunded Angel Taveras ,Mayor Angel Taveras says high school graduation rates Providence ,0.2543164255971685,N
"Sen. Sheldon Whitehouse says U.S. spends 18 percent of its GDP on healthcare, far more than other nations",U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted for a $525-billion tax hike on the middle class,"Sen. Sheldon Whitehouse says U.S. spends 18 percent GDP healthcare, far nations ",U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted $525-billion tax hike middle class ,0.17998891881180665,N
Russ Feingold says Ron Johnson would become the 70th millionaire in the Senate if elected,Lee Fisher accuses Rob Portman of taking big contributions from ‘Big Oil’,Russ Feingold says Ron Johnson would become 70th millionaire Senate elected ,Lee Fisher accuses Rob Portman taking big contributions ‘Big Oil’ ,0.0,N
Rick Santorum calls Newt Gingrich a longtime supporter of insurance mandate,Pro-Santorum super PAC ad says Gingrich supported individual mandates,Rick Santorum calls Newt Gingrich longtime supporter insurance mandate ,Pro-Santorum super PAC ad says Gingrich supported individual mandates ,0.11914719328677732,ST
Jeb Bush did say women should 'find a husband' to get off welfare -- in 1994,"Jeb Bush did not appoint a guardian for a rape victim's fetus, but he fought for one",Jeb Bush say women 'find husband' get welfare -- 1994 ,"Jeb Bush appoint guardian rape victim's fetus, fought one ",0.12636373966504363,N
U.S. Sen. Sheldon Whitehouse says no one should eat more than one serving of freshwater fish per month caught in Rhode Island because of mercury pollution,U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted for a $525-billion tax hike on the middle class,U.S. Sen. Sheldon Whitehouse says one eat one serving freshwater fish per month caught Rhode Island mercury pollution ,U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted $525-billion tax hike middle class ,0.13104653446115364,N
Barack Obama says economists' studies don't back up Mitt Romney's tax promises,"Mitt Romney’s tax cut proposal blasted by New Jersey Democrats for using $2,000 middle-class tax hike to cover $5 trillion in tax cuts for the rich",Barack Obama says economists' studies back Mitt Romney's tax promises ,"Mitt Romney’s tax cut proposal blasted New Jersey Democrats using $2,000 middle-class tax hike cover $5 trillion tax cuts rich ",0.19122256642115032,N
Did Barack Obama accrue more debt in half the time as George Bush?,Gov. Rick Perry says the national debt is increasing by more than $4 billion each day,Did Barack Obama accrue debt half time George Bush? ,Gov. Rick Perry says national debt increasing $4 billion day ,0.05951439576030657,N
Herman Cain says the 9-9-9 plan does not raise taxes on those making the least,Cain says 9-9-9 plan not ''regressive'',Herman Cain says 9-9-9 plan raise taxes making least ,Cain says 9-9-9 plan ''regressive'' ,0.3748077700589727,E
Ted Cruz: most GOP candidates 'publicly embraced amnesty',Rick Santorum claims he's the only candidate who doesn't support amnesty,Ted Cruz: GOP candidates 'publicly embraced amnesty' ,Rick Santorum claims he's candidate support amnesty ,0.07780894359285004,N
Jeanne Shaheen says Scott Brown backed bill to let employers use religious opt-out on mammograms,Jeanne Shaheen says Scott Brown backed measure to let employers deny women birth control coverage,Jeanne Shaheen says Scott Brown backed bill let employers use religious opt-out mammograms ,Jeanne Shaheen says Scott Brown backed measure let employers deny women birth control coverage ,0.40298220897396086,N
Dem recall candidate Tom Barrett says GOP Wisconsin Gov. Scott Walker ''caused'' top job losses in U.S.,Wisconsin Gov. Scott Walker says the state's jobs data is unreliable,Dem recall candidate Tom Barrett says GOP Wisconsin Gov. Scott Walker ''caused'' top job losses U.S. ,Wisconsin Gov. Scott Walker says state's jobs data unreliable ,0.2797924823881359,N
Brendan Doherty says most of the David Cicilline campaign is funded by big political action committees,R.I. congressional candidate John Matson says U.S. Rep. James Langevin is still paying off debt from his 1994 campaign for secretary of state,Brendan Doherty says David Cicilline campaign funded big political action committees ,R.I. congressional candidate John Matson says U.S. Rep. James Langevin still paying debt 1994 campaign secretary state ,0.08547935374393595,N
Chamber of Commerce claims 20 million people will lose their current coverage because of health care reform,Newcomer and Wisconsin GOP Senate candidate Eric Hovde says ''Obamacare'' denies millions ''access to affordable insurance'',Chamber Commerce claims 20 million people lose current coverage health care reform ,Newcomer Wisconsin GOP Senate candidate Eric Hovde says ''Obamacare'' denies millions ''access affordable insurance'' ,0.0,ST
Rear Adm. John Hutson says Donald Trump 'called the military that I served in a disaster',Donald Trump says Navy has shrunk dramatically since 1991,Rear Adm. John Hutson says Donald Trump 'called military I served disaster' ,Donald Trump says Navy shrunk dramatically since 1991 ,0.19280132317038096,N
Tim Kaine correctly notes Richard Nixon released tax returns despite audit,"Most GOP nominees since 1970s have released their tax returns, Fox's Chris Wallace says",Tim Kaine correctly notes Richard Nixon released tax returns despite audit ,"Most GOP nominees since 1970s released tax returns, Fox's Chris Wallace says ",0.15177836744198991,N
Marco Rubio says majority of Florida undocumented immigrants overstayed visas,Cruz says 40 percent of illegal immigrants have overstayed visas,Marco Rubio says majority Florida undocumented immigrants overstayed visas ,Cruz says 40 percent illegal immigrants overstayed visas ,0.3112574675270537,ST
Ken Block knocks Republican Allan Fung's donations to controversial Democrats,"Gubernatorial candidate Mayor Allan Fung says his administration created over 1,000 jobs in Cranston",Ken Block knocks Republican Allan Fung's donations controversial Democrats ,"Gubernatorial candidate Mayor Allan Fung says administration created 1,000 jobs Cranston ",0.11304078416613478,N
NH GOP says Jeanne Shaheen votes with Obama 99 percent of the time,Scott Brown says Jeanne Shaheen voted with the president 99 percent of the time,NH GOP says Jeanne Shaheen votes Obama 99 percent time ,Scott Brown says Jeanne Shaheen voted president 99 percent time ,0.43161341897075156,E*
Bill Clinton says Barack Obama cut taxes for 95 percent of people through stimulus,Tax cut for 95 percent? The stimulus made it so,Bill Clinton says Barack Obama cut taxes 95 percent people stimulus ,Tax cut 95 percent? The stimulus made ,0.30069751492635505,ST
Rick Scott says health insurance premiums will increase under health care law,Walker: Study says health law will raise premiums in Wisconsin exchanges 82 percent,Rick Scott says health insurance premiums increase health care law ,Walker: Study says health law raise premiums Wisconsin exchanges 82 percent ,0.2882595136417836,ST
U.S. Senate candidate Barry Hinckley says Obama administration gave $1.5 billion to Egypt's Muslim Brotherhood,U.S. Senate candidate Barry Hinckley says 80 percent of Egyptians oppose receiving foreign aid from the United States,U.S. Senate candidate Barry Hinckley says Obama administration gave $1.5 billion Egypt's Muslim Brotherhood ,U.S. Senate candidate Barry Hinckley says 80 percent Egyptians oppose receiving foreign aid United States ,0.24144487863227226,ST
Marco Rubio says sequester was Obama’s idea,"Jeb Bush says Democrats 'responsible' for 'swift, mindless' cuts to defense spending",Marco Rubio says sequester Obama’s idea ,"Jeb Bush says Democrats 'responsible' 'swift, mindless' cuts defense spending ",0.06997254341808112,N
Did Scott Walker flip-flop on a immigration and a pathway to citizenship?,Columnist Gail Collins blames Gov. Scott Walker for teacher's lost job,Did Scott Walker flip-flop immigration pathway citizenship? ,Columnist Gail Collins blames Gov. Scott Walker teacher's lost job ,0.12735952979479354,N
Donald Trump correct that small business optimism is at record high,Donald Trump wrong again that recent tax bill is biggest ever,Donald Trump correct small business optimism record high ,Donald Trump wrong recent tax bill biggest ever ,0.14438355527738672,N
"Problems at Rick Scott's new health care business, Solantic, alleged in new ad",Does Rick Scott invoking the Fifth Amendment imply guilt?,"Problems Rick Scott's new health care business, Solantic, alleged new ad ",Does Rick Scott invoking Fifth Amendment imply guilt? ,0.11031569691241044,N
Brendan Doherty says most of the David Cicilline campaign is funded by big political action committees,Providence crime rates during the David Cicilline administration - revisited,Brendan Doherty says David Cicilline campaign funded big political action committees ,Providence crime rates David Cicilline administration - revisited ,0.13049436152984825,N
"Rep. Tim Ryan says Rep. Paul Ryan's Medicare proposal will cost patients $6,000 more a year","Barack Obama ad says Paul Ryan’s Medicare plan could raise costs for Medicare beneficiaries by $6,000 each","Rep. Tim Ryan says Rep. Paul Ryan's Medicare proposal cost patients $6,000 year ","Barack Obama ad says Paul Ryan’s Medicare plan could raise costs Medicare beneficiaries $6,000 ",0.28259260706178435,E*
Can't grow hemp in the United States?,Was Suzanne Bonamici the sole no vote in the Senate on a drunk driving bill?,Can't grow hemp United States? ,Was Suzanne Bonamici sole vote Senate drunk driving bill? ,0.0,N
Florida Republican Party says state has had 39 consecutive months of job growth,Rick Scott correct that Florida created 1 million jobs on his watch,Florida Republican Party says state 39 consecutive months job growth ,Rick Scott correct Florida created 1 million jobs watch ,0.05992996822422368,N
"House Speaker John Boehner says Obama's economists figure stimulus cost at $278,000 per job","Stimulus jobs cost taxpayers $278,000 each, GOP committee says in claim against Dem Wis. Rep. Ron Kind","House Speaker John Boehner says Obama's economists figure stimulus cost $278,000 per job ","Stimulus jobs cost taxpayers $278,000 each, GOP committee says claim Dem Wis. Rep. Ron Kind ",0.20263934188166555,ST
"Rhode Island Rep. Christopher Blazejewski says 32 states, District of Columbia allow early voting",State Rep. Blazejewski says Rhode Island law made white lies misdemeanors if transmitted on the Internet.,"Rhode Island Rep. Christopher Blazejewski says 32 states, District Columbia allow early voting ",State Rep. Blazejewski says Rhode Island law made white lies misdemeanors transmitted Internet. ,0.24035390831383002,N
Brendan Doherty says most of the David Cicilline campaign is funded by big political action committees,U.S. Rep. David Cicilline says women earn only 77 percent of what men earn in the same job,Brendan Doherty says David Cicilline campaign funded big political action committees ,U.S. Rep. David Cicilline says women earn 77 percent men earn job ,0.1450404822587595,N
"U. S. Rep. David Cicilline says that when he was mayor of Providence, the city’s internal auditor was not blocked from accessing financial records","Brendan Doherty says U.S. Rep. David Cicilline, as Providence mayor, “espoused a sanctuary city”","U. S. Rep. David Cicilline says mayor Providence, city’s internal auditor blocked accessing financial records ","Brendan Doherty says U.S. Rep. David Cicilline, Providence mayor, “espoused sanctuary city” ",0.41764463587730516,N
