TexteA,TextB,TextAPT,TextBPT,TFIDF,Jaccard_Distance,Levenshtein_Distance,NGram-Similarity,EXPECTED,RESULT,Score Keywords
Did Scott Walker flip-flop on how budget shortfalls are measured??,Gov. Scott Walker says Wisconsin's 'teacher of the year' was laid off due to union contract,scott walker flip flop budget shortfalls measured ,gov scott walker says wisconsin teacher year laid due union contract ,0.13049436152984825,0.6956521739130435,46,0.0,N,N,0.0
Did Mitt Romney flip-flop on the economic stimulus?,Mitt Romney rejected state tax pledge before signing national one,mitt romney flip flop economic stimulus ,mitt romney rejected state tax pledge signing national one ,0.15976420924144444,0.65,38,0.0,N,N,0.33517574332792605
Did Scott Walker flip-flop on a immigration and a pathway to citizenship?,"On supporting 2015 right to work legislation, a Scott Walker reversal",scott walker flip flop immigration pathway citizenship ,supporting 2015 right work legislation scott walker reversal ,0.15592892548708362,0.6153846153846154,43,0.0,N,N,0.0
Mitt Romney said Barack Obama robs Medicare of more than $700 billion to pay for Obamacare,Romney says Obama 'cuts' $716B from Medicare to pay for Obamacare,mitt romney said barack obama robs medicare 700 billion pay obamacare ,romney says obama cuts 716b medicare pay obamacare ,0.3684799318577814,0.7272727272727273,32,0.2222222222222222,E,,0.09349477497536716
Rhode Island State Rep. Edith Ajello says studies indicate minors find it easier to get marijuana than alcohol,Chairwoman of Ocean State Prevention Alliance says many Rhode Island teens don’t think daily marijuana use poses serious risk of harm,rhode island state rep edith ajello says studies indicate minors find easier get marijuana alcohol ,chairwoman ocean state prevention alliance says many rhode island teens think daily marijuana use poses serious risk harm ,0.18143890210273297,0.782608695652174,82,0.0,N,N,0.4112070550676187
Has PolitiFact rated Scott Walker the nation's ''most factually-challenged'' politician?,Scott Walker claims credit for $816 in property tax savings over ''where things were headed'',politifact rated scott walker nation factually challenged politician ,scott walker claims credit 816 property tax savings things headed ,0.12735952979479356,0.6923076923076923,58,0.0,N,N,0.0
Obama radio ad says Ryan-Romney plan will end Medicare and replace it with a voucher,"Sen. Ron Johnson voted for Paul Ryan plans to make Medicare a voucher program, Democratic Party says",obama radio ad says ryan romney plan end medicare replace voucher ,sen ron johnson voted paul ryan plans make medicare voucher program democratic party says ,0.19438140760551378,0.7727272727272727,62,0.0,ST,N,0.12735952979479354
"Rick Perry says that with what ''we have done,'' Texas created 1 million jobs while rest of nation lost 2.5 million",Rick Perry says Texas accounted for 48 percent of U.S. jobs created after recession's end,rick perry says done texas created 1 million jobs rest nation lost 2 5 million ,rick perry says texas accounted 48 percent u jobs created recession end ,0.3224905193619701,0.68,44,0.07692307692307693,ST,ST,0.5797386715376658
http://www.politifact.com/wisconsin/statements/2015/mar/06/scott-walker/scott-walker-disavows-support-path-citizenship/,http://www.politifact.com/wisconsin/statements/2015/mar/27/state-democratic-party-wisconsin/has-scott-walker-been-rated-most-factually-challen/,http www politifact com wisconsin statements 2015 mar 06 scott walker scott walker disavows support path citizenship ,http www politifact com wisconsin statements 2015 mar 27 state democratic party wisconsin scott walker rated factually challen ,0.4934015944145355,0.8214285714285714,54,-5.0,N,,0.18051377800504673
Did Scott Walker flip-flop on how budget shortfalls are measured??,Scott Walker wants to cut college budgets by 13% and spend $500 million for an NBA arena?,scott walker flip flop budget shortfalls measured ,scott walker wants cut college budgets 13 spend 500 million nba arena ,0.12442854619985261,0.72,39,0.0,N,N,0.40347057701869526
Columnist Thomas Sgouros Jr. says federal E-Verify system unfairly denies job to 1 in 7 applicants,Immigration claim about second jobs doesn’t really work,columnist thomas sgouros jr says federal e verify system unfairly denies job 1 7 applicants ,immigration claim second jobs really work ,0.0,0.6538461538461539,72,0.0,N,N,0.3360969272762575
R.I. congressional candidate John Matson says U.S. Rep. James Langevin is still paying off debt from his 1994 campaign for secretary of state,R.I. congressional candidate Michael Riley says President Obama “cut $716 billion from Medicare.,r congressional candidate john matson says u rep james langevin still paying debt 1994 campaign secretary state ,r congressional candidate michael riley says president obama cut 716 billion medicare ,0.1338824319244392,0.7692307692307693,62,0.18181818181818182,N,N,0.0
Did Scott Walker flip-flop on a immigration and a pathway to citizenship?,Scott Walker disavows support for path to citizenship,scott walker flip flop immigration pathway citizenship ,scott walker disavows support path citizenship ,0.3041257418754935,0.6956521739130435,20,0.0,E,,1.0
R.I. congressional candidate John Matson says U.S. Rep. James Langevin is still paying off debt from his 1994 campaign for secretary of state,U.S. Rep. James Langevin says more energy is being produced in the U.S. under the Obama administration than ever before,r congressional candidate john matson says u rep james langevin still paying debt 1994 campaign secretary state ,u rep james langevin says energy produced u obama administration ever ,0.21169420617518755,0.8333333333333334,82,0.16666666666666666,N,N,0.0
Candidate Fred Clark says State Sen. Luther Olsen supported sale of power plants to ''biggest donors'' with no oversight or bidding,Candidate Nancy Nusbaum says State Sen. Robert Cowles supported selling state power plants to the ''biggest donors'' without oversight or bidding,candidate fred clark says state sen luther olsen supported sale power plants biggest donors oversight bidding ,candidate nancy nusbaum says state sen robert cowles supported selling state power plants biggest donors without oversight bidding ,0.5165397084240838,0.8695652173913043,38,0.15789473684210525,E*,,0.8177583245211001
Hillary Clinton correct that analysts have called Donald Trump a top global economic risk,"Hillary Clinton says Wisconsin will gain jobs under her, lose jobs under Donald Trump",hillary clinton correct analysts called donald trump top global economic risk ,hillary clinton says wisconsin gain jobs lose jobs donald trump ,0.21288995074902353,0.8636363636363636,47,0.0,N,N,0.44943641652398214
Allan Fung claims Wall Street investors went bust on 38 Studios deal,Allan Fung says he had to pay a $100 hazardous materials fee to the state when he hired a campaign manager,allan fung claims wall street investors went bust 38 studios deal ,allan fung says pay 100 hazardous materials fee state hired campaign manager ,0.09642199947477413,0.5925925925925926,50,0.0,N,N,0.06461633317274765
DNC offers one-sided view on who gets tax bill's benefits,DNC strains to find problems with current job market,dnc offers one sided view gets tax bill benefits ,dnc strains find problems current job market ,0.06804963087832473,0.6086956521739131,35,0.0,N,N,0.0
Did Scott Walker flip-flop on how budget shortfalls are measured??,Did Scott Walker say forced ultrasounds to get an abortion are 'a cool thing'?,scott walker flip flop budget shortfalls measured ,scott walker say forced ultrasounds get abortion cool thing ,0.14587439082056453,0.8181818181818182,34,0.125,N,N,0.0
Republican Bernard Jackvony says Democrat David Cicilline is the fifth most liberal Representative in Congress,Talk show host John DePetro says Providence was a “sanctuary city” under Mayor David Cicilline,republican bernard jackvony says democrat david cicilline fifth liberal representative congress ,talk show host john depetro says providence sanctuary city mayor david cicilline ,0.15177836744198991,0.8333333333333334,77,0.0,N,N,0.0
Has Scott Walker changed his view on ethanol mandates?,Scott Walker says his proposed borrowing is lowest in a decade,scott walker changed view ethanol mandates ,scott walker says proposed borrowing lowest decade ,0.18443191662261307,0.7142857142857143,31,0.0,N,N,0.0
Mary Burke says Wisconsin is last in Midwest job growth under latest figures,Scott Walker says Wisconsin third in Midwest in jobs created,mary burke says wisconsin last midwest job growth latest figures ,scott walker says wisconsin third midwest jobs created ,0.2038037084651848,0.8636363636363636,32,0.0,ST,N,0.3799783615910079
"David Jolly 'lobbied on a plan' to turn Medicare into a voucher program, Alex Sink says","David Jolly 'supports privatizing Social Security,' Democrats say",david jolly lobbied plan turn medicare voucher program alex sink says ,david jolly supports privatizing social security democrats say ,0.12083223046959846,0.7916666666666666,44,0.0,ST,N,0.0
Gun control group says since 1963 more Americans have died by firearms than in all U.S. wars,PBS commentator Mark Shields says more killed by guns since '68 than in all U.S. wars,gun control group says since 1963 americans died firearms u wars ,pbs commentator mark shields says killed guns since 68 u wars ,0.17828145388467143,0.7037037037037037,44,0.2857142857142857,ST,N,1.0
"No media coverage of Hillary Clinton's 'exoneration' in Whitewater, says Bill Clinton",Bill Clinton says Hillary was 'completely exonerated' in Whitewater,media coverage hillary clinton exoneration whitewater says bill clinton ,bill clinton says hillary completely exonerated whitewater ,0.5374158537043675,0.8571428571428571,43,0.0,ST,,1.0000000000000002
American LeadHERship PAC says Providence has had 100 shootings each year of Angel Taveras' tenure,Providence Mayor Angel Taveras says he has turned Providence's $110 million deficit into a $1.6 million surplus,american leadhership pac says providence 100 shootings year angel taveras tenure ,providence mayor angel taveras says turned providence 110 million deficit 1 6 million surplus ,0.23789969129590322,0.8695652173913043,64,0.0,N,N,0.09349477497536718
Gov. Scott Walker says federal officials ''verified'' his administration's job-gains numbers,Democrat Tom Barrett says Republican Gov. Scott Walker is citing jobs numbers that are not commonly used,gov scott walker says federal officials verified administration job gains numbers ,democrat tom barrett says republican gov scott walker citing jobs numbers commonly used ,0.2670453137166025,0.9130434782608695,66,0.1111111111111111,ST,N,0.37997836159100784
Scott Walker says probe into his campaign finances is ''resolved'',"Wisconsin law prohibits anyone who knows about a secret John Doe investigation from talking about it, Gov. Scott Walker says",scott walker says probe campaign finances resolved ,wisconsin law prohibits anyone knows secret john doe investigation talking gov scott walker says ,0.18271798609389983,0.8260869565217391,72,0.125,N,N,0.2202881505618297
U.S. Sen. Sheldon Whitehouse says no one should eat more than one serving of freshwater fish per month caught in Rhode Island because of mercury pollution,U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse will have added nearly $8 trillion to the national debt during his first term,u sen sheldon whitehouse says one eat one serving freshwater fish per month caught rhode island mercury pollution ,u senate candidate barry hinckley says sen sheldon whitehouse added nearly 8 trillion national debt first term ,0.13598410214638526,0.75,89,0.047619047619047616,N,N,0.0
Providence Mayor Angel Taveras says he has turned Providence's $110 million deficit into a $1.6 million surplus,Mayor Angel Taveras says high school graduation rates are up in Providence,providence mayor angel taveras says turned providence 110 million deficit 1 6 million surplus ,mayor angel taveras says high school graduation rates providence ,0.3423901861134989,0.782608695652174,59,0.2,N,,0.0
Has PolitiFact rated Scott Walker the nation's ''most factually-challenged'' politician?,Columnist Gail Collins blames Gov. Scott Walker for teacher's lost job,politifact rated scott walker nation factually challenged politician ,columnist gail collins blames gov scott walker teacher lost job ,0.12735952979479356,0.6666666666666666,52,0.0,N,N,0.0
Email claims Bill White let government pay rent for Katrina evacuees on welfare,"Bill White says that under Rick Perry, state troopers have been under standing orders not to ask anyone's immigration status unless they're under arrest",email claims bill white let government pay rent katrina evacuees welfare ,bill white says rick perry state troopers standing orders ask anyone immigration status unless arrest ,0.08547935374393595,0.8695652173913043,74,0.0,N,N,0.0
Columnist Gail Collins blames Gov. Scott Walker for teacher's lost job,Scott Walker says his proposed borrowing is lowest in a decade,columnist gail collins blames gov scott walker teacher lost job ,scott walker says proposed borrowing lowest decade ,0.1375436045558623,0.6521739130434783,50,0.0,N,N,0.0
Alan Grayson says opponent wants to make divorce illegal in stinging new ad,"Alan Grayson tones down rhetoric, but not attacks in new ad targeting Dan Webster",alan grayson says opponent wants make divorce illegal stinging new ad ,alan grayson tones rhetoric attacks new ad targeting dan webster ,0.23794411161289158,0.7619047619047619,44,0.0,N,N,0.8466473536503034
Republican U.S. Senate candidate Barry Hinckley says decision to uphold Obama health plan will add trillions of dollars in debt,U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted for a $525-billion tax hike on the middle class,republican u senate candidate barry hinckley says decision uphold obama health plan add trillions dollars debt ,u senate candidate barry hinckley says incumbent sen sheldon whitehouse voted 525 billion tax hike middle class ,0.19438588123750367,0.75,65,0.2777777777777778,N,N,0.2605556710562624
"Brendan Doherty says U.S. Rep. David Cicilline, when he was a state representative, opposed mandatory sentences for people convicted of domestic violence and child abuse",U.S. Rep. David Cicilline says Republican opponent Brendan Doherty wants to repeal Obamacare and increase drug prices for seniors,brendan doherty says u rep david cicilline state representative opposed mandatory sentences people convicted domestic violence child abuse ,u rep david cicilline says republican opponent brendan doherty wants repeal obamacare increase drug prices seniors ,0.2336680268695139,0.9047619047619048,90,0.17647058823529413,N,N,0.044677420448183285
Mary Burke says Wisconsin's job agency has unspent funds,Scott Walker says 2013 job growth in Wisconsin was best since 1990s,mary burke says wisconsin job agency unspent funds ,scott walker says 2013 job growth wisconsin best since 1990s ,0.2038037084651848,0.5714285714285714,43,0.0,N,N,0.5797386715376658
NC Sen. Richard Burr says nuclear deal 'will arm Iran',"Iran nuclear deal was Hillary Clinton's, and it 'lined the pockets' of Iran with Americans' money?",nc sen richard burr says nuclear deal arm iran ,iran nuclear deal hillary clinton lined pockets iran americans money ,0.24565424250732612,0.7368421052631579,48,0.0,ST,N,0.2912194185636897
Sen. Sheldon Whitehouse of R.I. says growth of SuperPACs led to eightfold increase in negative campaign ads,"U.S. Sen. Sheldon Whitehouse says proposal would keep Social Security, solvent through 2033, alive for 75 additional years",sen sheldon whitehouse r says growth superpacs led eightfold increase negative campaign ads ,u sen sheldon whitehouse says proposal would keep social security solvent 2033 alive 75 additional years ,0.17721061083909426,0.6666666666666666,57,0.06666666666666667,N,N,0.0
DNC says presidential candidates usually release tax returns but Romney won't,Tim Kaine correctly notes Richard Nixon released tax returns despite audit,dnc says presidential candidates usually release tax returns romney ,tim kaine correctly notes richard nixon released tax returns despite audit ,0.1130407841661348,0.8947368421052632,48,0.0,N,N,0.3032160644503863
Gov. Rick Perry says Texas added more jobs in 2010 than any other state,Bill White says Texas has a higher unemployment rate than neighboring states,gov rick perry says texas added jobs 2010 state ,bill white says texas higher unemployment rate neighboring states ,0.12636373966504366,0.48148148148148145,45,0.0,N,N,0.0
"Self-defense deaths in Florida have increased dramatically since 'stand your ground' became law in 2005, lawmaker claims",Florida sheriff says state association 'unequivocally' supports the ‘stand your ground’ law,self defense deaths florida increased dramatically since stand ground became law 2005 lawmaker claims ,florida sheriff says state association unequivocally supports stand ground law ,0.2061369660682861,0.6666666666666666,75,0.1,N,N,0.3360969272762575
U.S. Rep. David Cicilline says women earn only 77 percent of what men earn in the same job,U.S. Rep. David Cicilline says Republican opponent Brendan Doherty wants to repeal Obamacare and increase drug prices for seniors,u rep david cicilline says women earn 77 percent men earn job ,u rep david cicilline says republican opponent brendan doherty wants repeal obamacare increase drug prices seniors ,0.1689828252088871,0.8260869565217391,68,0.25,N,N,0.0648911121832301
"Democrats target Tom Ganley, citing Better Business Bureau ratings and complaints",Rep. Betty Sutton cries 'voter beware' in ad against GOP opponent Tom Ganley,democrats target tom ganley citing better business bureau ratings complaints ,rep betty sutton cries voter beware ad gop opponent tom ganley ,0.10658510262542638,0.9,53,0.0,N,N,0.43161341897075156
Republican Bernard Jackvony says Democrat David Cicilline is the fifth most liberal Representative in Congress,"U.S. Rep. David Cicilline says he voted for tougher laws against child abusers, domestic abusers, when he was a Rhode Island state representative",republican bernard jackvony says democrat david cicilline fifth liberal representative congress ,u rep david cicilline says voted tougher laws child abusers domestic abusers rhode island state representative ,0.17389613837457452,0.8333333333333334,82,0.0,N,N,0.0
Has Scott Walker changed his view on ethanol mandates?,Did Scott Walker say forced ultrasounds to get an abortion are 'a cool thing'?,scott walker changed view ethanol mandates ,scott walker say forced ultrasounds get abortion cool thing ,0.15976420924144444,0.7272727272727273,36,0.0,N,N,0.0
U.S. Sen. Sheldon Whitehouse says that Rhode Island has the second-most heavily deployed National Guard in the nation.,U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse will have added nearly $8 trillion to the national debt during his first term,u sen sheldon whitehouse says rhode island second heavily deployed national guard nation ,u senate candidate barry hinckley says sen sheldon whitehouse added nearly 8 trillion national debt first term ,0.2316108760885332,0.6666666666666666,71,0.0625,N,N,0.0
Scott Walker disavows support for path to citizenship,"With 2016 on the horizon, Scott Walker asserts his appeal among Republicans and independents",scott walker disavows support path citizenship ,2016 horizon scott walker asserts appeal among republicans independents ,0.15976420924144444,0.6923076923076923,48,0.0,N,N,0.0
Did Scott Walker flip-flop on how budget shortfalls are measured??,"With Scott Walker's $300 million budget cut looming, UW-Madison says it doesn't have reserves to tap",scott walker flip flop budget shortfalls measured ,scott walker 300 million budget cut looming uw madison says reserves tap ,0.19933326305280247,0.72,42,0.0,N,N,0.8673636849609289
Ken Block knocks Republican Allan Fung's donations to controversial Democrats,Allan Fung claims Wall Street investors went bust on 38 Studios deal,ken block knocks republican allan fung donations controversial democrats ,allan fung claims wall street investors went bust 38 studios deal ,0.11304078416613478,0.782608695652174,60,0.0,N,N,0.0
Rick Perry says Barack Obama is a socialist,Roger Williams says Obama is a socialist,rick perry says barack obama socialist ,roger williams says obama socialist ,0.38087260847594373,0.7647058823529411,17,0.4,E*,,0.0
"Jane Norton's Public Health and Environment Department had some funding increase, some funding decrease","Ken Buck's budget increased, but commissioners said it was justified",jane norton public health environment department funding increase funding decrease ,ken buck budget increased commissioners said justified ,0.0,0.7727272727272727,62,0.0,N,N,0.5803329846765686
Marco Rubio says Iran deal means we have to help defend Iran from Israel or other allies,"Deal puts Iran's nuclear program under lock, key and camera 24/7, says Rep. Don Beyer",marco rubio says iran deal means help defend iran israel allies ,deal puts iran nuclear program lock key camera 24 7 says rep beyer ,0.1970725630922715,0.6666666666666666,52,0.0,N,N,0.29121941856368966
Florida Democrats say Rick Scott cut more jobs than created in 2012,Rick Scott correct that Florida created 1 million jobs on his watch,florida democrats say rick scott cut jobs created 2012 ,rick scott correct florida created 1 million jobs watch ,0.4211358913281959,0.7083333333333334,47,0.0,N,ST,0.3799783615910079
Scott Walker says ''best two-year job growth'' came during his tenure,Scott Walker says 2013 job growth in Wisconsin was best since 1990s,scott walker says best two year job growth came tenure ,scott walker says 2013 job growth wisconsin best since 1990s ,0.43161341897075156,0.68,35,0.1111111111111111,ST,ST,0.5797386715376658
DNC ad says Mitt Romney flip-flopped on Obama stimulus,DNC ad accuses Mitt Romney of flip-flopping on assault-weapons ban,dnc ad says mitt romney flip flopped obama stimulus ,dnc ad accuses mitt romney flip flopping assault weapons ban ,0.36091094553587044,0.9,26,0.0,N,ST,0.6029748160380572
"Michele Bachmann says Newt Gingrich backed individual mandate in 1993, 2011",Rick Santorum calls Newt Gingrich a longtime supporter of insurance mandate,michele bachmann says newt gingrich backed individual mandate 1993 2011 ,rick santorum calls newt gingrich longtime supporter insurance mandate ,0.18976728433844914,0.6296296296296297,49,0.0,ST,N,0.5797386715376658
"Patrick Morrisey says Joe Manchin won't budge on Obamacare, ignoring bipartisan efforts",Patrick Morrisey cherry-picks Joe Manchin's votes on Trump Supreme Court pick Neil Gorsuch,patrick morrisey says joe manchin budge obamacare ignoring bipartisan efforts ,patrick morrisey cherry picks joe manchin votes trump supreme court pick neil gorsuch ,0.21528271546341887,0.782608695652174,47,0.0,N,N,0.0
The Health Benefits Advisory Committee doesn't tell you what plan to buy,Republicans gloss over the details on a study on the employer mandate,health benefits advisory committee tell plan buy ,republicans gloss details study employer mandate ,0.0,0.8095238095238095,41,0.0,N,N,0.5797386715376658
"'In states where beer is unregulated, the per capita production is significantly higher,' Sen. Kelli Stargel says",Sen. Kelli Stargel claims 'higher beer production and higher consumption go hand-in-hand',states beer unregulated per capita production significantly higher sen kelli stargel says ,sen kelli stargel claims higher beer production higher consumption go hand hand ,0.34675854579894283,0.8571428571428571,60,0.1,N,,1.0000000000000002
Professor says United Kingdom has unarmed police force and gun fatality rate 40 times lower than in  U.S.,Rhode Island Sen. Dawson Hodgson says the state spends nearly as much on its legislature as it does on University of Rhode Island,professor says united kingdom unarmed police force gun fatality rate 40 times lower u ,rhode island sen dawson hodgson says state spends nearly much legislature university rhode island ,0.03421369084214042,0.75,75,0.0,N,N,0.0845798608014702
Republican Senate candidate Barry Hinckley says the “Buffett rule” would raise the equivalent of “a day and a half” of what the nation borrows every year.,U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse will have added nearly $8 trillion to the national debt during his first term,republican senate candidate barry hinckley says buffett rule would raise equivalent day half nation borrows every year ,u senate candidate barry hinckley says sen sheldon whitehouse added nearly 8 trillion national debt first term ,0.18757811022896057,0.7916666666666666,64,0.14285714285714285,N,N,0.43161341897075156
Cokie Roberts: Two-thirds of minimum-wage earners are women,Vanden Heuvel: '1 out of 10 minimum wage workers today are teen age or a young person',cokie roberts two thirds minimum wage earners women ,vanden heuvel 1 10 minimum wage workers today teen age young person ,0.12083223046959846,0.6666666666666666,48,0.16666666666666666,N,N,0.5797386715376658
"On supporting 2015 right to work legislation, a Scott Walker reversal",Scott Walker claims credit for $816 in property tax savings over ''where things were headed'',supporting 2015 right work legislation scott walker reversal ,scott walker claims credit 816 property tax savings things headed ,0.12735952979479354,0.6428571428571429,56,0.0,N,N,0.0
Thune says Keystone XL pipeline has minimal impact on environment,Ralph Reed says alternatives to Keystone pipeline are worse for environment,thune says keystone xl pipeline minimal impact environment ,ralph reed says alternatives keystone pipeline worse environment ,0.3360969272762574,0.7619047619047619,38,0.0,N,ST,0.4112070550676187
Chris Wallace: Hillary Clinton defended Syria's Assad as a 'possible reformer',Marco Rubio says Hillary Clinton called Syria's Bashar al-Assad a 'reformer',chris wallace hillary clinton defended syria assad possible reformer ,marco rubio says hillary clinton called syria bashar al assad reformer ,0.3390994998381386,0.85,30,0.0,E*,,1.0000000000000002
Obama radio ad says Ryan-Romney plan will end Medicare and replace it with a voucher,U.S. Sen. Robert Menendez says Paul Ryan’s budget would transform Medicare into a voucher system,obama radio ad says ryan romney plan end medicare replace voucher ,u sen robert menendez says paul ryan budget would transform medicare voucher system ,0.2128899507490235,0.782608695652174,52,0.0,E*,N,0.3799783615910079
Mary Burke says Wisconsin is last in Midwest job growth under latest figures,Mary Burke says job growth has gotten worse every year of Scott Walker’s term,mary burke says wisconsin last midwest job growth latest figures ,mary burke says job growth gotten worse every year scott walker term ,0.29876035114318833,0.8260869565217391,43,0.09090909090909091,N,N,1.0
Barack Obama says Congress owns sequestration cuts,"Jeb Bush says Democrats 'responsible' for 'swift, mindless' cuts to defense spending",barack obama says congress owns sequestration cuts ,jeb bush says democrats responsible swift mindless cuts defense spending ,0.13754360455586231,0.6666666666666666,55,0.0,N,N,0.7765145304745156
"Gubernatorial candidate Mayor Allan Fung says his administration created over 1,000 jobs in Cranston",Allan Fung says he had to pay a $100 hazardous materials fee to the state when he hired a campaign manager,gubernatorial candidate mayor allan fung says administration created 1 000 jobs cranston ,allan fung says pay 100 hazardous materials fee state hired campaign manager ,0.15177836744198991,0.7916666666666666,68,0.08333333333333333,N,N,0.34055288008944834
Chamber of Commerce claims 20 million people will lose their current coverage because of health care reform,U.S. Chamber tells seniors that 20 million could lose coverage under the health care law,chamber commerce claims 20 million people lose current coverage health care reform ,u chamber tells seniors 20 million could lose coverage health care law ,0.44141011558731835,0.8260869565217391,32,0.0,E,ST,0.5797386715376658
Did the program that funded the Solyndra loan start under George W. Bush? David Plouffe says so,"Did Obama policies on Alaska, Solyndra and Keystone contribute to today's high gas prices?",program funded solyndra loan start george w bush david plouffe says ,obama policies alaska solyndra keystone contribute today high gas prices ,0.05325383733705391,0.782608695652174,55,0.0,N,N,0.11671773546032797
"Senate rival Tommy Thompson backs ''Obamacare,'' says it can't be repealed, fellow GOP candidate Eric Hovde says",GOP Wisconsin Senate candidate Tommy Thompson says he never backed individual mandate,senate rival tommy thompson backs obamacare says repealed fellow gop candidate eric hovde says ,gop wisconsin senate candidate tommy thompson says never backed individual mandate ,0.3676977254154411,0.9130434782608695,71,0.0,N,ST,0.4659890971231105
Did Scott Walker flip-flop on how budget shortfalls are measured??,"Despite deliberate actions, Scott Walker calls change to university mission a ''drafting error''",scott walker flip flop budget shortfalls measured ,despite deliberate actions scott walker calls change university mission drafting error ,0.13049436152984825,0.8695652173913043,63,0.0,N,N,0.32960336003563334
Laura Ingraham: U.S. ambassador  'was dragged through the street' in Benghazi,"Hillary Clinton's State Department cut security in Libya before deadly terror attacks, Sen. Ron Johnson says",laura ingraham u ambassador dragged street benghazi ,hillary clinton state department cut security libya deadly terror attacks sen ron johnson says ,0.0,0.6818181818181818,71,0.0,N,N,0.7765145304745156
Fox's Pirro: Obama set ISIS leader free in 2009,Actor James Woods: Obama ordered the release of Islamic State leader,fox pirro obama set isis leader free 2009 ,actor james woods obama ordered release islamic state leader ,0.1350734836708713,0.5714285714285714,42,0.0,E*,N,1.0000000000000002
"State Rep. John Edwards, quoting Rhode Island DOT, says 40 percent of Sakonnet Bridge traffic is from outside the state",Gov. Lincoln Chafee says Rhode Island would be first state in U.S. to adopt hybrid retirement plan for public employees,state rep john edwards quoting rhode island dot says 40 percent sakonnet bridge traffic outside state ,gov lincoln chafee says rhode island would first state u adopt hybrid retirement plan public employees ,0.18390936026457616,0.7407407407407407,73,0.0,N,N,0.0
Democratic Party chair Allison Tant attacks Gov. Rick Scott on teacher pay raises,Rick Scott says his K-12 education budget proposal is highest in Florida's history,democratic party chair allison tant attacks gov rick scott teacher pay raises ,rick scott says k 12 education budget proposal highest florida history ,0.10163066979112657,0.7083333333333334,62,0.0,N,N,0.44943641652398214
"Despite deliberate actions, Scott Walker calls change to university mission a ''drafting error''",Has PolitiFact rated Scott Walker the nation's ''most factually-challenged'' politician?,despite deliberate actions scott walker calls change university mission drafting error ,politifact rated scott walker nation factually challenged politician ,0.12083223046959846,0.8695652173913043,59,0.0,N,N,0.07780894359285004
Wisconsin Gov. Scott Walker says the state's jobs data is unreliable,Mary Burke says job growth has gotten worse every year of Scott Walker’s term,wisconsin gov scott walker says state jobs data unreliable ,mary burke says job growth gotten worse every year scott walker term ,0.17077611319011649,0.8181818181818182,52,0.0,N,N,1.0
Did Scott Walker flip-flop on a immigration and a pathway to citizenship?,Scott Walker says he's got himself to thank for his tax bill going down,scott walker flip flop immigration pathway citizenship ,scott walker says got thank tax bill going ,0.15592892548708362,0.7272727272727273,32,0.0,N,N,0.0
Schultz claims that Landrieu got $1.8 million in BP PAC and employee contributions,Lee Fisher accuses Rob Portman of taking big contributions from ‘Big Oil’,schultz claims landrieu got 1 8 million bp pac employee contributions ,lee fisher accuses rob portman taking big contributions big oil ,0.051171029771728015,0.7083333333333334,51,0.0,N,N,0.0
U.S. Sen. Sheldon Whitehouse says no one should eat more than one serving of freshwater fish per month caught in Rhode Island because of mercury pollution,"U.S. Sen. Sheldon Whitehouse says proposal would keep Social Security, solvent through 2033, alive for 75 additional years",u sen sheldon whitehouse says one eat one serving freshwater fish per month caught rhode island mercury pollution ,u sen sheldon whitehouse says proposal would keep social security solvent 2033 alive 75 additional years ,0.13598410214638526,0.6666666666666666,68,0.25,N,N,0.0
"Bloggers say U.S. Reps. Corrine Brown, Alcee Hastings and Frederica Wilson are openly serving as Socialists",Bloggers say two Texas Democrats among Socialists in U.S. House,bloggers say u reps corrine brown alcee hastings frederica wilson openly serving socialists ,bloggers say two texas democrats among socialists u house ,0.1834078266269632,0.782608695652174,61,0.0,E,N,0.0
Clinton: Undocumented workers pay more than Trump in federal income taxes,"At debate, Hillary Clinton tax claim ignores years when Donald Trump reportedly paid federal taxes",clinton undocumented workers pay trump federal income taxes ,debate hillary clinton tax claim ignores years donald trump reportedly paid federal taxes ,0.24845822273736773,0.782608695652174,55,0.0,ST,N,0.3748077700589727
"Rick Scott dodges answers by invoking Fifth Amendment, Democrats claim in ad",Does Rick Scott invoking the Fifth Amendment imply guilt?,rick scott dodges answers invoking fifth amendment democrats claim ad ,rick scott invoking fifth amendment imply guilt ,0.4333009465089471,0.8181818181818182,30,0.0,N,,1.0000000000000004
Obama proposed more troops in '07,A distortion of what Obama said,obama proposed troops 07 ,distortion obama said ,0.1707761131901165,0.6,21,0.0,N,N,0.0
Republican Bernard Jackvony says Democrat David Cicilline is the fifth most liberal Representative in Congress,U.S. Rep. David Cicilline says Republican Brendan Doherty wants to raise Social Security eligibility age without regard for workers in physically demanding jobs,republican bernard jackvony says democrat david cicilline fifth liberal representative congress ,u rep david cicilline says republican brendan doherty wants raise social security eligibility age without regard workers physically demanding jobs ,0.16336295367143777,0.9166666666666666,102,0.0,N,N,0.0
