IdA,TextBefore,TextAfter
http://data.gesis.org/claimskg/claim_review/72e67cf5-c020-51ed-a51a-b69d8702be3a,A three-page trade agreement would mean little obvious would change in terms of our trade when we leave the EU.,A three-page trade agreement would mean little obvious would change terms trade leave EU. 
http://data.gesis.org/claimskg/claim_review/f6d5bfcc-e903-5032-95d2-4b113b49469d,Une vidéo montre un homme déclenchant l'incendie à Notre-Dame,Une vidéo montre un homme déclenchant l'incendie à Notre-Dame 
http://data.gesis.org/claimskg/claim_review/3d79b8d4-909e-5a80-839b-dd4bc3ef2947,Says Catherine Cortez Masto 'was happy to line her own pockets with taxpayer dollars when state employees were slammed with frozen salaries.',Says Catherine Cortez Masto 'was happy line pockets taxpayer dollars state employees slammed frozen salaries.' 
http://data.gesis.org/claimskg/claim_review/b07469e7-39a1-513e-80c7-652dd897459c,Ted Nugent called Colin Kaepernick a 'chimp' when discussing the President's support for the athlete's protest.,Ted Nugent called Colin Kaepernick 'chimp' discussing President's support athlete's protest. 
http://data.gesis.org/claimskg/claim_review/1731c0e3-d782-5516-b26c-a04b39c47ceb,Did The Missouri House Pass A Bill Legalizing Abortion Discrimination?,Did The Missouri House Pass A Bill Legalizing Abortion Discrimination? 
http://data.gesis.org/claimskg/claim_review/fe3e01d1-948b-5354-9c2f-27d2beabf58a,'49% of all new income goes to the top 1%.','49% new income goes top 1%.' 
http://data.gesis.org/claimskg/claim_review/042667f0-0608-53c6-8e37-821852893617,The Obama administration has “filed federal charges against George Zimmerman.”,The Obama administration “filed federal charges George Zimmerman.” 
http://data.gesis.org/claimskg/claim_review/629c39ce-2d1b-50a5-9f5a-8549cd1c446a,'Application for March for Our Lives permit was made months before Parkland shooting','Application March Our Lives permit made months Parkland shooting' 
http://data.gesis.org/claimskg/claim_review/eee78f23-1569-5c99-86ee-01d6af32d399,Says Bruce Braley took 'tens of thousands from his friends in the health insurance industry' and gave them 'special favors' by voting for Obamacare.,Says Bruce Braley took 'tens thousands friends health insurance industry' gave 'special favors' voting Obamacare. 
http://data.gesis.org/claimskg/claim_review/a798d434-a33c-5bab-8dff-4b8bc33a13bd,"Since 1978, college 'tuition nationwide has gone up something like four times the rate of inflation.'","Since 1978, college 'tuition nationwide gone something like four times rate inflation.' "
http://data.gesis.org/claimskg/claim_review/eb52903c-8296-5ed7-bea0-58f71800baed,States with 'the highest gun ownership rates also have the highest suicide rates.',States 'the highest gun ownership rates also highest suicide rates.' 
http://data.gesis.org/claimskg/claim_review/8e7873eb-f8ef-58f1-b2a7-9d98252be958,Shouting 'Andy's coming!' to Toy Story characters at Disney theme parks will cause them to stop and drop.,Shouting 'Andy's coming!' Toy Story characters Disney theme parks cause stop drop. 
http://data.gesis.org/claimskg/claim_review/15f452a1-89b6-5638-b49a-d0f27d3674ff,'African Americans are twice as likely to be arrested and almost four times as likely to experience the use of force during encounters with the police.','African Americans twice likely arrested almost four times likely experience use force encounters police.' 
http://data.gesis.org/claimskg/claim_review/dc707533-c391-5628-965f-d66f897a8ec4,A New Zealand farmer was arrested for selling sheep for use as sex slaves by members of the Islamic State.,A New Zealand farmer arrested selling sheep use sex slaves members Islamic State. 
http://data.gesis.org/claimskg/claim_review/c2b02f8a-54d2-575e-a2b6-326621453902,"'According to a recent study from the University of California Riverside, (sanctuary) cities with these policies have more violent crime on average than those that don’t.'","'According recent study University California Riverside, (sanctuary) cities policies violent crime average don’t.' "
http://data.gesis.org/claimskg/claim_review/da3db0ca-011f-585c-a838-0c28327c5135,A photograph shows an actress in a revealing dress amidst protests against sexual harassment in Hollywood.,A photograph shows actress revealing dress amidst protests sexual harassment Hollywood. 
http://data.gesis.org/claimskg/claim_review/a77123e9-9e6f-56c9-97ac-6e3846d00f74,Says Sen. Bernie Sanders has called President Barack Obama 'weak. He's called him a disappointment.',Says Sen. Bernie Sanders called President Barack Obama 'weak. He's called disappointment.' 
http://data.gesis.org/claimskg/claim_review/0955ff15-d208-523c-b941-f4d0457f3779,"In Massachusetts, Scott Brown's Republican affiliation is 'not a secret, but clearly not on display.'","In Massachusetts, Scott Brown's Republican affiliation 'not secret, clearly display.' "
http://data.gesis.org/claimskg/claim_review/547fcfb0-14d2-5738-b11c-429d48099b1c,'Gov. Romney's plan would cut taxes for the folks at the very top.','Gov. Romney's plan would cut taxes folks top.' 
http://data.gesis.org/claimskg/claim_review/af1ce8ab-a249-58c1-8c4b-2d91946299b5,Foreign commanders spotted directing Hong Kong protests,Foreign commanders spotted directing Hong Kong protests 
http://data.gesis.org/claimskg/claim_review/ce22a7e8-7244-5b10-9b63-d946c3b93e96,'The U.S. representatives that voted to keep militarizing the police received 73 percent more campaign money from the defense industry' than the representatives who voted to stop it.,'The U.S. representatives voted keep militarizing police received 73 percent campaign money defense industry' representatives voted stop it. 
http://data.gesis.org/claimskg/claim_review/e7c4df8b-b042-5703-9190-5a98e2d30693,The Bush administration prosecuted 190 suspected terrorists in federal courts.,The Bush administration prosecuted 190 suspected terrorists federal courts. 
http://data.gesis.org/claimskg/claim_review/f726ef60-6bbc-57eb-ae49-3e4878d7befa,Asparagus has miraculous cancer-fighting properties.,Asparagus miraculous cancer-fighting properties. 
http://data.gesis.org/claimskg/claim_review/7e29adcb-26ea-5037-bc8e-e63cb156dcec,Police numbers fell on his [Boris Johnson’s] watch,Police numbers fell [Boris Johnson’s] watch 
http://data.gesis.org/claimskg/claim_review/1377fd68-8a75-53b2-9916-cdb80e680981,A letter from actor Sean Connery rejects an offer for him to become a pitchman for Apple Computers.,A letter actor Sean Connery rejects offer become pitchman Apple Computers. 
http://data.gesis.org/claimskg/claim_review/2b04140b-1d13-5168-b662-f8d1f6041dba,'Very few men outlive their own fertility.','Very men outlive fertility.' 
http://data.gesis.org/claimskg/claim_review/08bc41c0-0783-5cca-a6ec-fe02c7ce204b,"'Our economy could fall $1 trillion short of its full capacity, which translates into more than $12,000 in lost income for a family of four.'","'Our economy could fall $1 trillion short full capacity, translates $12,000 lost income family four.' "
http://data.gesis.org/claimskg/claim_review/4ef4a778-e455-5ec8-9deb-c895a9f74469,'Providence is one of the busiest fire departments for its relative size in the country.','Providence one busiest fire departments relative size country.' 
http://data.gesis.org/claimskg/claim_review/beeb71e7-35d6-559c-bbf3-22b814a95db7,"Rand Paul wants 'to end all federal faith-based initiatives, and even end the deduction for religious charities.'","Rand Paul wants 'to end federal faith-based initiatives, even end deduction religious charities.' "
http://data.gesis.org/claimskg/claim_review/b29f9cd1-5192-54fb-9425-61672cf61586,'North Carolina last year was second in the nation in overdose deaths','North Carolina last year second nation overdose deaths' 
http://data.gesis.org/claimskg/claim_review/af1d66df-e9d5-5c37-94a1-4b02dfda9d47,"At the 2018 World Economic Forum in Davos, Switzerland, President Trump told billionaire George Soros to 'go to hell.'","At 2018 World Economic Forum Davos, Switzerland, President Trump told billionaire George Soros 'go hell.' "
http://data.gesis.org/claimskg/claim_review/fc8cad37-6f61-5e10-824d-8ffb7d7779cb,Las Vegas casino owners and the Nevada Gaming Commission are lobbying to legalize dog fighting.,Las Vegas casino owners Nevada Gaming Commission lobbying legalize dog fighting. 
http://data.gesis.org/claimskg/claim_review/c2c5a0e5-2766-5961-aab9-040d1577a129,"'Currently, it takes up to 25 years to obtain U.S. citizenship legally' but the Senate bill 'would allow immigrants who came to the United States illegally to obtain citizenship in just 13 years.'","'Currently, takes 25 years obtain U.S. citizenship legally' Senate bill 'would allow immigrants came United States illegally obtain citizenship 13 years.' "
http://data.gesis.org/claimskg/claim_review/6ab6f565-b42a-589f-8bcb-1347c7ec52ab,Nairobi accounts for 45% of Kenya’s gross domestic product,Nairobi accounts 45% Kenya’s gross domestic product 
http://data.gesis.org/claimskg/claim_review/d84b74b9-b253-5374-a1a9-1aa8444fa13a,Ken Lanci is a lifelong Clevelander,Ken Lanci lifelong Clevelander 
http://data.gesis.org/claimskg/claim_review/0580477d-b705-5c86-a039-477306c7d5ab,"A baseball team for third-graders in Neosho, Missouri is raffling off an AR-15 rifle even after it was used to commit the mass shooting in Parkland, Florida.","A baseball team third-graders Neosho, Missouri raffling AR-15 rifle even used commit mass shooting Parkland, Florida. "
http://data.gesis.org/claimskg/claim_review/70802d94-0b07-5a87-a2be-ade21c422f5e,The U.S. has 'over $62 trillion in unfunded liabilities.',The U.S. 'over $62 trillion unfunded liabilities.' 
http://data.gesis.org/claimskg/claim_review/fa40b024-ae6f-5e14-9186-a8326a947e0c,"'Live cats have holes drilled into their skulls,' posts put into their heads and coils put into their eyes, and some have had their ears cut off or are intentionally deafened or starved at UW-Madison labs that do research to improve hearing in humans.","'Live cats holes drilled skulls,' posts put heads coils put eyes, ears cut intentionally deafened starved UW-Madison labs research improve hearing humans. "
http://data.gesis.org/claimskg/claim_review/f976283d-f39e-5260-8c12-616a5353fa33,"'In states that have legalized (recreational marijuana), you see steady decreases in youth use if you do it right.'","'In states legalized (recreational marijuana), see steady decreases youth use right.' "
http://data.gesis.org/claimskg/claim_review/f54c4c5e-6d71-52a4-b3b7-2bf99d2a7caf,"'Amendments (Hillary Clinton) supported and voted for in 2006, she no longer supported in 2008,' showing she changed positions on an India nuclear deal.","'Amendments (Hillary Clinton) supported voted 2006, longer supported 2008,' showing changed positions India nuclear deal. "
http://data.gesis.org/claimskg/claim_review/db739a19-17a1-5ae7-b168-666c8a86585f,"'Under the ruling of the Supreme Court, any lobbyist could go into any legislator and say, if you don't vote our way on this bill, we're going to run a million-dollar campaign against you in your district.'","'Under ruling Supreme Court, lobbyist could go legislator say, vote way bill, we're going run million-dollar campaign district.' "
http://data.gesis.org/claimskg/claim_review/36947c26-0cdc-5164-96de-004490996f3b,"Says Hillary Clinton and millennials have the same positions on climate change, abortion rights, immigration reform, gay rights and college affordability. 'Donald Trump doesn't.'","Says Hillary Clinton millennials positions climate change, abortion rights, immigration reform, gay rights college affordability. 'Donald Trump doesn't.' "
http://data.gesis.org/claimskg/claim_review/aa53aeea-cbf8-5508-a4f2-fa5029db6436,Photograph shows bride with a revealing wedding gown.,Photograph shows bride revealing wedding gown. 
http://data.gesis.org/claimskg/claim_review/485fb6ed-6733-5be1-bfa9-546956242d6a,'I have not insulted Donald personally.','I insulted Donald personally.' 
http://data.gesis.org/claimskg/claim_review/a790fa62-cb9e-5b6e-a480-337cc17aade7,Greta Thunberg et George Soros,Greta Thunberg et George Soros 
http://data.gesis.org/claimskg/claim_review/22d00ea0-df85-594a-950c-b1d7769dbcf0,"'For the last 10 years, our economy has grown at less than 2 percent on average every single year for 10 years. We have not had a decade like that in a century in America.'","'For last 10 years, economy grown less 2 percent average every single year 10 years. We decade like century America.' "
http://data.gesis.org/claimskg/claim_review/1053aee5-9685-58c4-aaa0-6777bb5dd7a6,'There's no negative advertising in my campaign at all.','There's negative advertising campaign all.' 
http://data.gesis.org/claimskg/claim_review/22ff0ee6-1664-5515-8fc9-8c3c3ee8bd72,'I'm also the only lieutenant governor to not take a security detail.','I'm also lieutenant governor take security detail.' 
http://data.gesis.org/claimskg/claim_review/e0eb320d-5e05-5f00-b4a6-f5b6739dc17b,Britain is the third largest military power in the world.,Britain third largest military power world. 
http://data.gesis.org/claimskg/claim_review/64081f7b-4efd-5eb5-b4ad-aea4d8784f1d,Three animal rights activists went missing after protesting the use of leather at a motorcycle gang rally.,Three animal rights activists went missing protesting use leather motorcycle gang rally. 
http://data.gesis.org/claimskg/claim_review/83b85ee2-05c5-5b44-9335-0c4e2c7052f8,"The Mexican Mafia is retaliating for a drug theft by killing 400 to 1,000 black men wearing white T-shirts.","The Mexican Mafia retaliating drug theft killing 400 1,000 black men wearing white T-shirts. "
http://data.gesis.org/claimskg/claim_review/4773355e-150e-5191-93c6-dc8be3ec7d7a,Says Chicago’s reduction in teen smoking over the last eight years is the 'largest drop in the United States of America.',Says Chicago’s reduction teen smoking last eight years 'largest drop United States America.' 
http://data.gesis.org/claimskg/claim_review/ea42c180-dcb0-5ce0-bbd0-ac1eb8225fb5,Says Ron Johnson gave himself a $10 million 'sweetheart corporate payout',Says Ron Johnson gave $10 million 'sweetheart corporate payout' 
http://data.gesis.org/claimskg/claim_review/c0a6b813-6b55-5759-b92f-a8998fa1bb69,"'The Interior Department is in charge of salmon while they're in fresh water, but the Commerce Department handles them when they're in saltwater.'","'The Interior Department charge salmon they're fresh water, Commerce Department handles they're saltwater.' "
http://data.gesis.org/claimskg/claim_review/1bc85701-0a05-5076-987e-6a6834f9520f,Chelsea Clinton's home is actually a medical care facility for Hillary Clinton in order to more effectively hide and treat her health problems.,Chelsea Clinton's home actually medical care facility Hillary Clinton order effectively hide treat health problems. 
http://data.gesis.org/claimskg/claim_review/e9ae326a-76c9-51f6-b408-3e259dd75941,"Despite repeatedly claiming that the Yellowstone caldera does not pose a super-eruption risk in our lifetimes, NASA has admitted the threat is real and is working to geoengineer a solution to negate that risk.","Despite repeatedly claiming Yellowstone caldera pose super-eruption risk lifetimes, NASA admitted threat real working geoengineer solution negate risk. "
http://data.gesis.org/claimskg/claim_review/c1a8b72a-6787-5f8f-91b4-bb46292d9131,"Says if you are on your bike in a crosswalk, all you have to do is dip your wheel into the road and cars must legally stop.","Says bike crosswalk, dip wheel road cars must legally stop. "
http://data.gesis.org/claimskg/claim_review/8734a96c-10b1-56d2-a56a-18ed32df19d2,Michael Duerr owns 57.5% of the South African Reserve Bank.,Michael Duerr owns 57.5% South African Reserve Bank. 
http://data.gesis.org/claimskg/claim_review/44ca51c2-18dc-53c5-8a29-ea83fc631e2c,"In June 2012 'we actually had more people go on Social Security Disability [85,000] ... than the 80,000 jobs that were created.'","In June 2012 'we actually people go Social Security Disability [85,000] ... 80,000 jobs created.' "
http://data.gesis.org/claimskg/claim_review/fcacf208-9014-5c94-b4f6-81c7f82cd009,A map showing the 'Distribution of Perching Birds' in a science textbook mistook Africa for South America.,A map showing 'Distribution Perching Birds' science textbook mistook Africa South America. 
http://data.gesis.org/claimskg/claim_review/4daced4d-ac17-501a-9a01-664c798d6b99,Says that Ronald Reagan said he felt like he 'was the one shaking hands with the president' when he met Donald Trump.,Says Ronald Reagan said felt like 'was one shaking hands president' met Donald Trump. 
http://data.gesis.org/claimskg/claim_review/396366ac-5588-53ff-bd3c-16b70a946a5a,"'When a car is sent to the United States from China, there is a Tariff to be paid of 2 1/2%. When a car is sent to China from the United States, there is a Tariff to be paid of 25%.'","'When car sent United States China, Tariff paid 2 1/2%. When car sent China United States, Tariff paid 25%.' "
http://data.gesis.org/claimskg/claim_review/5342b7bd-f534-59b0-a170-cc55fb6a5637,Play-Doh brand modeling compound started out as a wallpaper cleaner.,Play-Doh brand modeling compound started wallpaper cleaner. 
http://data.gesis.org/claimskg/claim_review/0fec9ddf-d575-5c14-972a-bcf7a7bd34f7,'Corporate taxes will soon be the highest in the industrialized world.','Corporate taxes soon highest industrialized world.' 
http://data.gesis.org/claimskg/claim_review/f2e5c19f-a73e-5746-adb1-e44f94e20e81,An audio clip captured distressed immigrant children crying for their parents in a detention facility.,An audio clip captured distressed immigrant children crying parents detention facility. 
http://data.gesis.org/claimskg/claim_review/dafc3172-d7aa-53be-a65d-7b02163a95ab,"'Big Oil gave Scott Brown $454,260.'","'Big Oil gave Scott Brown $454,260.' "
http://data.gesis.org/claimskg/claim_review/8dd56b39-41cd-502b-b489-4d0a42f00cba,Live footage of train crash in Bihar,Live footage train crash Bihar 
http://data.gesis.org/claimskg/claim_review/45459c3e-097f-5165-ad45-dd0ba76de862,Says Chris Christie created 'this new category where you could get laid off and just be totally denied unemployment benefits forever.',Says Chris Christie created 'this new category could get laid totally denied unemployment benefits forever.' 
http://data.gesis.org/claimskg/claim_review/55858b53-4c81-5520-9b7f-45855e560911,Says PolitiFact has said he 'kept a campaign promise to toughen ethics rules.',Says PolitiFact said 'kept campaign promise toughen ethics rules.' 
http://data.gesis.org/claimskg/claim_review/35776ee8-b442-560b-a94d-1c6083c22c13,Hillary Clinton said several insulting things about Michelle Obama in a leaked 20 October 2016 e-mail.,Hillary Clinton said several insulting things Michelle Obama leaked 20 October 2016 e-mail. 
http://data.gesis.org/claimskg/claim_review/404c4a1d-95d8-52cc-ade9-c0f57230fa80,"The health care law was 'a 2,733-page bill! . . . No amendments!'","The health care law 'a 2,733-page bill! . . . No amendments!' "
http://data.gesis.org/claimskg/claim_review/089318d7-f857-5ead-abba-06d981217d66,'Probably one out of every two households in Oklahoma has a gun.','Probably one every two households Oklahoma gun.' 
http://data.gesis.org/claimskg/claim_review/d08b9f06-090e-5056-b3a8-0b18f240104c,'Right now every single one of the (oil) companies here today and dozens of others are drilling for free in the Gulf of Mexico on leases that will cost American taxpayers more than $50 billion in lost royalties.','Right every single one (oil) companies today dozens others drilling free Gulf Mexico leases cost American taxpayers $50 billion lost royalties.' 
http://data.gesis.org/claimskg/claim_review/bcdcad01-6f9a-5084-9654-6db7a82a5dc7,Voters need to be cautious when using 'straight ticket' voting in the upcoming presidential election.,Voters need cautious using 'straight ticket' voting upcoming presidential election. 
http://data.gesis.org/claimskg/claim_review/346d11ee-900a-5377-9b37-39e0bd31a775,"'Senator Cryin’ Chuck Schumer fought hard against the Bad Iran Deal, even going at it with President Obama, & then Voted AGAINST it! Now he says I should not have terminated the deal'","'Senator Cryin’ Chuck Schumer fought hard Bad Iran Deal, even going President Obama, & Voted AGAINST it! Now says I terminated deal' "
http://data.gesis.org/claimskg/claim_review/cfee64e1-37c5-5d42-b757-71f89f02c4f6,Des internautes affirment que cette photo montre des nuages rendus incandescents par les incendies qui ravagent actuellement la Californie,Des internautes affirment que cette photo montre des nuages rendus incandescents par les incendies qui ravagent actuellement la Californie 
http://data.gesis.org/claimskg/claim_review/9328c6bb-fc03-5409-b8b2-4db3c7f1c598,'1.53 million jobs are at risk (from potential defense cuts).','1.53 million jobs risk (from potential defense cuts).' 
http://data.gesis.org/claimskg/claim_review/fc6e85a3-7997-58c1-8643-8dcfdba800a0,"The Orange County, Florida, school board 'voted to make it impossible for a student to receive a grade below 50.'","The Orange County, Florida, school board 'voted make impossible student receive grade 50.' "
http://data.gesis.org/claimskg/claim_review/5185d2b2-7969-52b7-bafb-168ab978fbfa,"Can anyone tell me why it costs £8 a day to watch telly in hospital when you’re 82, but it’s free in prison","Can anyone tell costs £8 day watch telly hospital you’re 82, it’s free prison "
http://data.gesis.org/claimskg/claim_review/dfcc298f-fc74-57ab-b70b-f2e7d9368c7a,Photographs show palatial home of Sheikh Zayed bin Sultan Al Nahyan.,Photographs show palatial home Sheikh Zayed bin Sultan Al Nahyan. 
http://data.gesis.org/claimskg/claim_review/dd21b387-5a0a-5fd3-bbb1-94c75057a6a4,"Did Leonardo Da Vinci Say, ‘Simplicity Is The Ultimate Sophistication’?","Did Leonardo Da Vinci Say, ‘Simplicity Is The Ultimate Sophistication’? "
http://data.gesis.org/claimskg/claim_review/99e90982-0d87-5ed7-942c-4e6ce2526a3e,A photograph shows a skull-like cloud formation above California.,A photograph shows skull-like cloud formation California. 
http://data.gesis.org/claimskg/claim_review/dc864038-0e01-5e33-8a96-665b4b177fec,"Video shows a car pulling over to the shoulder of a highway, then being smashed by a truck.","Video shows car pulling shoulder highway, smashed truck. "
http://data.gesis.org/claimskg/claim_review/9e4194de-0551-5154-bb70-2528107a86bd,'Bill White has a long history of trying to limit or even disenfranchise military voters.','Bill White long history trying limit even disenfranchise military voters.' 
http://data.gesis.org/claimskg/claim_review/22fe2774-f5a8-594c-8c9f-4d81bed3a1ef,Vice President Mike Pence was in the White House Situation Room while the U.S. carried out a strike against Syria.,Vice President Mike Pence White House Situation Room U.S. carried strike Syria. 
http://data.gesis.org/claimskg/claim_review/46434190-ab0c-5419-a0df-999ece8d117b,'More whites believe in ghosts than believe in racism.','More whites believe ghosts believe racism.' 
http://data.gesis.org/claimskg/claim_review/ac25e08b-39fe-5fd5-92c9-c29bad357108,ABC fired Joy Behar from her job co-hosting 'The View' after she made comments about Vice President Mike Pence's religious beliefs.,ABC fired Joy Behar job co-hosting 'The View' made comments Vice President Mike Pence's religious beliefs. 
http://data.gesis.org/claimskg/claim_review/573ca37a-a98d-5267-9e9c-ec7c5fd4359f,The Costco chain will soon be selling bulk marijuana in their Washington stores.,The Costco chain soon selling bulk marijuana Washington stores. 
http://data.gesis.org/claimskg/claim_review/e565dc48-3231-5f57-9cb6-00f656c92a1d,A Democratic gubernatorial candidate in Georgia illegally paid for tens of thousands of votes.,A Democratic gubernatorial candidate Georgia illegally paid tens thousands votes. 
http://data.gesis.org/claimskg/claim_review/e78d566e-31e2-5183-8098-2d915c5e457f,"'Forty years ago ... about half of congressional districts were genuinely competitive. Today, only about 10 percent of House races on Cook Political Report are listed as ‘toss-ups’ or ‘lean’ to one party.'","'Forty years ago ... half congressional districts genuinely competitive. Today, 10 percent House races Cook Political Report listed ‘toss-ups’ ‘lean’ one party.' "
http://data.gesis.org/claimskg/claim_review/233bdfc2-f485-54e7-a829-1dee4f299415,Cuba has 'a lower child mortality rate than ours. Their life expectancy is now greater than ours.',Cuba 'a lower child mortality rate ours. Their life expectancy greater ours.' 
http://data.gesis.org/claimskg/claim_review/75759050-f63c-5542-aa59-b6c8edc171ef,Actor Gary Sinise posted a witty retort  after Hillary Clinton tweeted a message about gun control.,Actor Gary Sinise posted witty retort Hillary Clinton tweeted message gun control. 
http://data.gesis.org/claimskg/claim_review/9cafc3ff-39fa-55ec-b7e4-d027885e7961,Penguins fall over onto their backs while trying to observe airplanes flying overhead.,Penguins fall onto backs trying observe airplanes flying overhead. 
http://data.gesis.org/claimskg/claim_review/2fd3f792-27bd-527b-8956-ad21e9b5e8ff,Cell phone calls from particular phone numbers can cause brain hemorrhage and death.,Cell phone calls particular phone numbers cause brain hemorrhage death. 
http://data.gesis.org/claimskg/claim_review/1d5f6eef-8ce8-56a1-a12e-9b11ce09d9ce,"Under his leadership, more people in Wisconsin 'have access to health care.'","Under leadership, people Wisconsin 'have access health care.' "
http://data.gesis.org/claimskg/claim_review/0122f4a9-8ce8-5c14-8b6b-6854a9e38cf9,Astronaut John Glenn authored a piece expressing outrage at how the U.S. military has been hampered and ignored in recent years.,Astronaut John Glenn authored piece expressing outrage U.S. military hampered ignored recent years. 
http://data.gesis.org/claimskg/claim_review/07aa169e-f60d-513a-8099-f172f4cf74d7,The Golden State Fence Company was fined $5 million for hiring workers without documentation to build a border wall.,The Golden State Fence Company fined $5 million hiring workers without documentation build border wall. 
http://data.gesis.org/claimskg/claim_review/72de3f69-803d-5f56-8f3a-665dc3d26371,The consumption of poppy seeds used on bagels and muffins can produce positive results on drug screening tests.,The consumption poppy seeds used bagels muffins produce positive results drug screening tests. 
http://data.gesis.org/claimskg/claim_review/312ef328-71d1-5413-8654-af7f8f884ff1,"'Barron Trump was born in March 2006 and Melania wasn’t a legal citizen until July 2006. So under this executive order, his own son wouldn’t be an American citizen.'","'Barron Trump born March 2006 Melania wasn’t legal citizen July 2006. So executive order, son wouldn’t American citizen.' "
http://data.gesis.org/claimskg/claim_review/52c69280-3995-58a7-9c12-4a6032c97cfd,"Bill Heller 'raises taxes. Property taxes. Small business taxes. He even wants to tax the Internet. Mr. Heller said no to balancing the federal budget, that puts more debt on our kids.'","Bill Heller 'raises taxes. Property taxes. Small business taxes. He even wants tax Internet. Mr. Heller said balancing federal budget, puts debt kids.' "
http://data.gesis.org/claimskg/claim_review/2b23fedd-dbb0-5290-af1d-d3a3422a6b49,More people watched President Trump's 2019 State of the Union address on television than watched Super Bowl Super Bowl LIII.,More people watched President Trump's 2019 State Union address television watched Super Bowl Super Bowl LIII. 
http://data.gesis.org/claimskg/claim_review/0c8d5505-32c6-50b2-8a69-ccf8357f61f6,"Gravity Payments CEO Dan Price rented his house in order to make ends meet after taking a $900,000 pay cut and raising the minimum salary at his company to $70,000.","Gravity Payments CEO Dan Price rented house order make ends meet taking $900,000 pay cut raising minimum salary company $70,000. "
http://data.gesis.org/claimskg/claim_review/2502026b-3cf6-5d3e-85ee-919fbdd453ea,Says he 'didn’t have an involvement with' nutritional supplement company Mannatech.,Says 'didn’t involvement with' nutritional supplement company Mannatech. 
http://data.gesis.org/claimskg/claim_review/7c5696d0-36d3-5a77-bef2-77eac01bcc3c,'A million people a year come into the U.S. legally. No other country even comes close to that figure.','A million people year come U.S. legally. No country even comes close figure.' 
http://data.gesis.org/claimskg/claim_review/bd1b11bf-23a8-50c5-bba2-4a5e6a2f7c9f,Says the New York bike path assault 'was the ninth vehicle assault used by ISIS.',Says New York bike path assault 'was ninth vehicle assault used ISIS.' 
http://data.gesis.org/claimskg/claim_review/69d47e9b-fc82-5444-9c6c-8ac547bd49f9,"'Under the Obama administration, we are drilling and producing more domestic energy supplies than we ever had before.'","'Under Obama administration, drilling producing domestic energy supplies ever before.' "
http://data.gesis.org/claimskg/claim_review/74c97704-f11d-5fd1-83ba-e1f8dda54590,An estimated 1 million people marched for a People’s Vote on Saturday 23rd March.,An estimated 1 million people marched People’s Vote Saturday 23rd March. 
http://data.gesis.org/claimskg/claim_review/c981a76f-735a-5664-af69-3924245bef0d,Hillary Clinton cited Robert F. Kennedy's June 1968 assassination as a reason to remain in the presidential race against Barack Obama in 2008.,Hillary Clinton cited Robert F. Kennedy's June 1968 assassination reason remain presidential race Barack Obama 2008. 
http://data.gesis.org/claimskg/claim_review/a9924db3-0eeb-59a1-bfc5-0c6a9c808694,"'(Paul Ryan) has actually proposed three — total, three — bills that have become law in his entire career dating back to 1999.'","'(Paul Ryan) actually proposed three — total, three — bills become law entire career dating back 1999.' "
http://data.gesis.org/claimskg/claim_review/7c0ecdd1-390d-5ded-8e6f-c48d135869db,"KT McFarland, Trump's pick for his national security team, outed her gay brother as he was dying from AIDS.","KT McFarland, Trump's pick national security team, outed gay brother dying AIDS. "
http://data.gesis.org/claimskg/claim_review/dd4bd77e-ec2b-5789-b7b3-430d3d1802e6,The USPS provides free Priority Mail shipping supplies for customers sending packages to U.S. military personnel overseas.,The USPS provides free Priority Mail shipping supplies customers sending packages U.S. military personnel overseas. 
http://data.gesis.org/claimskg/claim_review/b37b5304-faea-58c9-b41d-45f5c854f7c2,Are Pickle-Flavored Peeps Coming To A Store Near You?,Are Pickle-Flavored Peeps Coming To A Store Near You? 
http://data.gesis.org/claimskg/claim_review/f232b53b-92c0-505e-93fa-63ef799c0fe0,Henry Kissinger was the last student to graduate from Harvard with perfect grades.,Henry Kissinger last student graduate Harvard perfect grades. 
http://data.gesis.org/claimskg/claim_review/49a2cb68-0a5d-51ec-aa2b-a1ed80f0d908,President-elect Donald Trump has said he plans to cut Social Security benefits.,President-elect Donald Trump said plans cut Social Security benefits. 
http://data.gesis.org/claimskg/claim_review/0db7de70-94ad-5a8d-85f0-5fab1e86ac65,"'There are almost 60,000 North Carolina children on waiting lists to access a school that works best for them.'","'There almost 60,000 North Carolina children waiting lists access school works best them.' "
http://data.gesis.org/claimskg/claim_review/2fbbbcec-e07c-50f6-8c4a-68ca50bbdef9,'57% of the jobs created' in Austin 'from 2009 to 2013 do not pay families a living wage.','57% jobs created' Austin 'from 2009 2013 pay families living wage.' 
http://data.gesis.org/claimskg/claim_review/e69ce552-be7c-5971-92c1-748a92bfbb41,A series of photographs shows a restaurant’s 6-pound hamburger offering.,A series photographs shows restaurant’s 6-pound hamburger offering. 
http://data.gesis.org/claimskg/claim_review/941a5a66-54e6-55ea-a846-c4918b529cb6,"Since President Barack Obama took office, 'you have 1,700 employees just at the Department of Transportation' earning over $170,000.","Since President Barack Obama took office, 'you 1,700 employees Department Transportation' earning $170,000. "
http://data.gesis.org/claimskg/claim_review/60f63f61-d201-537f-9765-ff14234d7dbc,'We defied the stand-down orders' during the Benghazi attack.,'We defied stand-down orders' Benghazi attack. 
